,CustomerID,Number Of Purchases,Days From Last Purchase,Days From First Purchase,Total Revenue,Cluster Category
2541,18084.0,311,16.0,301.0,87,0
2542,13308.0,840,22.0,203.0,1367,0
2543,14277.0,1624,15.0,212.0,3957,2
2544,18251.0,7824,87.0,87.0,4314,1
2545,14124.0,1618,84.0,84.0,419,0
2546,16771.0,1489,33.0,338.0,2246,0
2547,18218.0,546,206.0,281.0,626,0
2548,14087.0,250,2.0,2.0,181,0
2549,15980.0,1560,88.0,254.0,2398,0
2550,13651.0,33,35.0,39.0,94,0
2551,13347.0,205,70.0,70.0,341,0
2552,16928.0,2094,80.0,373.0,2781,0
2553,16856.0,12,14.0,14.0,35,0
2554,13668.0,3637,2.0,362.0,6216,2
2555,17411.0,298,12.0,365.0,748,0
2556,16243.0,110,33.0,54.0,409,0
2557,12778.0,824,19.0,312.0,804,0
2558,15988.0,181,19.0,19.0,158,0
2559,13815.0,2557,22.0,318.0,4014,2
2560,15091.0,343,53.0,67.0,476,0
2561,15148.0,187,10.0,10.0,301,0
2562,17811.0,4128,4.0,333.0,7677,2
2563,17779.0,394,21.0,143.0,642,0
2564,16985.0,1830,17.0,358.0,5461,2
2565,17649.0,398,134.0,138.0,861,0
2566,15492.0,483,28.0,74.0,659,0
2567,16015.0,906,3.0,49.0,690,0
2568,15855.0,470,136.0,263.0,712,0
2569,13436.0,76,1.0,1.0,196,0
2570,17935.0,82,138.0,141.0,145,0
2571,14885.0,724,131.0,131.0,765,0
2572,13263.0,4780,1.0,325.0,7454,2
2573,13720.0,501,116.0,254.0,799,0
2574,14218.0,160,42.0,42.0,169,0
2575,17139.0,5163,15.0,288.0,10585,2
2576,14477.0,719,19.0,297.0,1307,0
2577,15343.0,84,87.0,87.0,364,0
2579,15270.0,1459,15.0,310.0,2298,0
2580,17213.0,1167,40.0,366.0,2741,0
2581,17313.0,1382,17.0,31.0,2288,0
2582,14383.0,817,38.0,163.0,1247,0
2583,13151.0,361,203.0,295.0,1250,0
2584,13826.0,80,158.0,176.0,174,0
2585,18202.0,581,199.0,311.0,1396,0
2586,16485.0,235,77.0,77.0,363,0
2587,13355.0,314,122.0,122.0,674,0
2588,17553.0,1048,129.0,129.0,1487,0
2589,13632.0,1036,24.0,243.0,2117,0
2590,16570.0,2050,8.0,360.0,3622,2
2591,16782.0,703,10.0,368.0,2242,0
2592,14562.0,1670,3.0,304.0,4709,2
2593,17123.0,246,161.0,161.0,345,0
2594,15005.0,4204,15.0,366.0,6180,2
2595,14242.0,123,234.0,325.0,280,0
2596,16055.0,22,220.0,220.0,134,0
2597,14495.0,62,50.0,121.0,123,0
2598,15388.0,88,270.0,270.0,140,0
2599,13844.0,196,11.0,11.0,361,0
2600,13655.0,605,114.0,241.0,932,0
2601,17722.0,1572,96.0,366.0,2380,0
2602,14132.0,3366,2.0,183.0,3580,2
2603,15116.0,648,17.0,204.0,1352,0
2604,15465.0,1217,19.0,369.0,6945,2
2605,13969.0,4483,7.0,365.0,8986,2
2606,18034.0,561,21.0,21.0,422,0
2607,16804.0,246,23.0,270.0,536,0
2608,16316.0,1466,64.0,358.0,2755,0
2609,13963.0,460,308.0,367.0,664,0
2610,13350.0,284,16.0,79.0,910,0
2611,14034.0,315,22.0,157.0,512,0
2612,18270.0,97,38.0,266.0,238,0
2613,17414.0,2100,43.0,184.0,778,0
2614,13740.0,425,240.0,240.0,350,0
2615,16536.0,250,107.0,110.0,539,0
2616,15606.0,720,57.0,324.0,2422,0
2617,14660.0,228,86.0,100.0,285,0
2618,12471.0,7965,2.0,372.0,18740,3
2619,12642.0,552,25.0,107.0,1013,0
2620,13388.0,281,121.0,131.0,627,0
2621,14693.0,34,264.0,264.0,172,0
2622,13717.0,1958,32.0,298.0,1432,0
2623,12902.0,66,264.0,264.0,138,0
2624,15938.0,240,112.0,323.0,404,0
2625,13038.0,360,80.0,290.0,908,0
2626,17115.0,368,8.0,233.0,806,0
2627,16340.0,501,107.0,107.0,549,0
2628,12999.0,342,196.0,245.0,455,0
2630,17843.0,113,303.0,303.0,205,0
2631,14961.0,3692,10.0,360.0,7006,2
2632,15517.0,293,233.0,233.0,267,0
2633,17739.0,856,11.0,360.0,2786,0
2634,15280.0,154,172.0,172.0,113,0
2635,16902.0,629,116.0,116.0,1706,0
2636,12719.0,361,5.0,65.0,608,0
2637,15615.0,5493,10.0,359.0,10360,2
2638,17614.0,238,57.0,57.0,390,0
2639,16859.0,656,106.0,261.0,473,0
2640,15304.0,100,60.0,368.0,680,0
2641,18265.0,311,72.0,158.0,801,0
2642,14173.0,150,10.0,219.0,450,0
2643,14367.0,4410,8.0,276.0,9167,2
2644,14191.0,3657,1.0,220.0,4660,2
2645,14484.0,210,50.0,50.0,321,0
2646,16139.0,330,18.0,206.0,635,0
2647,14888.0,184,207.0,207.0,369,0
2648,17790.0,836,26.0,364.0,1965,0
2649,16178.0,94,138.0,138.0,197,0
2650,16370.0,647,82.0,225.0,1320,0
2651,16233.0,165,71.0,366.0,422,0
2652,14155.0,25,266.0,266.0,118,0
2653,13216.0,297,267.0,267.0,333,0
2654,14903.0,1491,21.0,278.0,2744,0
2655,12694.0,509,70.0,183.0,869,0
2656,13272.0,96,31.0,89.0,276,0
2657,13513.0,109,126.0,126.0,205,0
2658,17446.0,198,176.0,310.0,120,0
2659,12548.0,49,166.0,166.0,95,0
2660,16784.0,24,19.0,19.0,107,0
2661,17436.0,90,1.0,226.0,216,0
2662,18104.0,362,37.0,37.0,754,0
2663,15722.0,1021,35.0,290.0,2181,0
2664,16628.0,1202,29.0,234.0,2183,0
2665,14836.0,45,10.0,30.0,102,0
2666,15555.0,4410,12.0,369.0,4758,2
2667,16330.0,145,17.0,112.0,242,0
2668,16887.0,157,35.0,35.0,194,0
2669,16347.0,353,11.0,36.0,887,0
2670,17984.0,98,145.0,145.0,152,0
2671,12712.0,1044,22.0,371.0,4241,2
2672,13564.0,659,144.0,368.0,647,0
2673,13851.0,1705,95.0,288.0,2651,0
2674,14998.0,270,170.0,241.0,429,0
2675,12689.0,628,25.0,127.0,1247,0
2676,15048.0,183,65.0,368.0,380,0
2677,17698.0,93,260.0,260.0,154,0
2678,18113.0,72,368.0,368.0,76,0
2679,17481.0,1060,3.0,93.0,1249,0
2680,17655.0,956,10.0,366.0,2571,0
2681,15744.0,120,77.0,77.0,34,0
2682,13120.0,12,238.0,238.0,30,0
2683,15582.0,453,24.0,220.0,682,0
2684,15215.0,211,44.0,317.0,615,0
2685,17173.0,1121,5.0,131.0,3755,2
2686,12809.0,219,168.0,177.0,484,0
2687,16889.0,925,194.0,336.0,1578,0
2688,14962.0,44,270.0,270.0,126,0
2689,13404.0,111,1.0,212.0,252,0
2690,12619.0,3354,16.0,253.0,3214,2
2691,12782.0,1070,4.0,357.0,2273,0
2692,13937.0,123,169.0,169.0,158,0
2693,12933.0,498,24.0,283.0,606,0
2694,16965.0,291,226.0,226.0,201,0
2695,14621.0,987,1.0,358.0,1765,0
2696,12560.0,1078,5.0,143.0,2101,0
2697,18276.0,184,21.0,43.0,323,0
2698,15776.0,138,133.0,133.0,241,0
2699,15639.0,323,134.0,134.0,425,0
2700,15475.0,319,77.0,77.0,454,0
2701,16848.0,182,52.0,52.0,281,0
2702,17905.0,407,71.0,373.0,800,0
2703,13716.0,138,269.0,269.0,138,0
2704,17079.0,24,78.0,78.0,118,0
2705,16057.0,833,4.0,284.0,2140,0
2706,13817.0,211,29.0,351.0,382,0
2707,16200.0,523,4.0,164.0,1080,0
2708,16620.0,88,3.0,260.0,178,0
2709,12483.0,1097,17.0,339.0,2327,0
2710,16096.0,155,264.0,264.0,320,0
2711,16639.0,503,25.0,235.0,1169,0
2712,15460.0,109,354.0,354.0,216,0
2713,17031.0,235,11.0,154.0,380,0
2714,17034.0,406,16.0,287.0,734,0
2715,16157.0,344,15.0,72.0,644,0
2716,12493.0,206,165.0,197.0,416,0
2717,17704.0,343,168.0,239.0,885,0
2718,15835.0,439,44.0,330.0,954,0
2719,18178.0,979,113.0,364.0,1573,0
2720,18198.0,3839,4.0,336.0,5083,2
2721,17433.0,185,88.0,88.0,303,0
2722,15468.0,150,35.0,360.0,438,0
2723,12420.0,345,63.0,63.0,600,0
2724,12828.0,494,2.0,130.0,1018,0
2726,13777.0,12804,0.0,373.0,25748,3
2727,13357.0,322,257.0,257.0,609,0
2728,12673.0,351,5.0,326.0,610,0
2729,14758.0,419,144.0,259.0,1484,0
2730,15069.0,520,179.0,179.0,1109,0
2731,17128.0,76,334.0,334.0,157,0
2732,17043.0,998,32.0,266.0,1735,0
2733,15659.0,111,43.0,43.0,306,0
2734,14539.0,428,15.0,44.0,537,0
2735,18150.0,332,32.0,201.0,566,0
2736,13565.0,172,19.0,334.0,240,0
2737,13555.0,2660,73.0,201.0,4149,2
2738,12647.0,1420,22.0,369.0,3669,2
2739,18239.0,795,218.0,372.0,1561,0
2740,12995.0,98,77.0,85.0,200,0
2741,15705.0,62,201.0,201.0,143,0
2742,12461.0,287,94.0,154.0,826,0
2743,14290.0,913,11.0,361.0,2307,0
2744,13939.0,843,23.0,311.0,556,0
2745,15696.0,1022,33.0,326.0,2644,0
2746,12561.0,177,302.0,302.0,238,0
2747,14793.0,88,4.0,21.0,214,0
2748,14473.0,88,74.0,282.0,234,0
2749,18230.0,1298,9.0,365.0,2716,0
2750,12670.0,1391,10.0,232.0,2986,0
2751,16497.0,1396,49.0,333.0,2965,0
2752,13321.0,372,72.0,86.0,567,0
2753,16229.0,318,87.0,212.0,1010,0
2754,16971.0,71,2.0,38.0,232,0
2755,15000.0,218,47.0,47.0,490,0
2756,12785.0,128,2.0,364.0,305,0
2757,13929.0,139,169.0,326.0,802,0
2758,17160.0,2856,31.0,241.0,3518,2
2759,15365.0,758,25.0,315.0,1330,0
2760,17495.0,229,7.0,38.0,497,0
2761,17931.0,249,134.0,255.0,408,0
2762,17786.0,200,85.0,317.0,278,0
2763,13485.0,277,233.0,233.0,454,0
2764,12480.0,1707,28.0,336.0,3281,0
2765,12375.0,177,2.0,98.0,455,0
2766,16812.0,81,360.0,360.0,479,0
2767,17415.0,114,79.0,79.0,507,0
2768,17323.0,770,15.0,292.0,908,0
2769,17396.0,2005,39.0,371.0,7330,2
2770,18179.0,1360,9.0,336.0,1793,0
2771,12601.0,244,189.0,332.0,569,0
2772,12797.0,79,360.0,365.0,194,0
2773,13992.0,64,30.0,30.0,76,0
2774,15850.0,302,19.0,168.0,238,0
2775,13584.0,37,306.0,306.0,142,0
2776,14757.0,160,75.0,75.0,420,0
2777,18161.0,810,10.0,319.0,1612,0
2778,16484.0,194,173.0,190.0,379,0
2779,15502.0,3823,15.0,369.0,5541,2
2780,17742.0,89,113.0,332.0,355,0
2781,14487.0,734,26.0,368.0,1183,0
2782,17483.0,191,65.0,183.0,414,0
2783,15096.0,120,42.0,42.0,219,0
2784,16104.0,123,61.0,61.0,302,0
2785,16729.0,5769,36.0,241.0,7076,2
2786,14250.0,1200,7.0,89.0,1904,0
2787,13614.0,570,24.0,330.0,1610,0
2788,12984.0,26,18.0,18.0,97,0
2789,16644.0,826,177.0,212.0,833,0
2790,16413.0,148,56.0,56.0,262,0
2791,14353.0,64,215.0,215.0,90,0
2792,14502.0,1483,19.0,313.0,2351,0
2793,13978.0,315,14.0,45.0,196,0
2794,16648.0,269,38.0,42.0,270,0
2795,13941.0,2307,21.0,372.0,4912,2
2796,15078.0,5069,7.0,368.0,9623,2
2797,16739.0,169,172.0,176.0,312,0
2798,16464.0,963,19.0,142.0,1314,0
2799,13971.0,1818,8.0,285.0,2702,0
2800,12676.0,670,24.0,311.0,1331,0
2801,17221.0,288,7.0,36.0,335,0
2802,16833.0,440,1.0,334.0,1106,0
2803,15889.0,215,156.0,369.0,446,0
2804,17122.0,80,119.0,119.0,138,0
2805,16657.0,1229,9.0,254.0,933,0
2806,16895.0,102,64.0,64.0,219,0
2807,15322.0,365,64.0,85.0,602,0
2808,16198.0,129,75.0,75.0,400,0
2809,16800.0,540,11.0,11.0,1201,0
2810,13174.0,1395,16.0,369.0,2817,0
2811,15167.0,67,320.0,320.0,162,0
2812,14640.0,829,15.0,227.0,2042,0
2813,14624.0,162,57.0,59.0,225,0
2814,12639.0,201,238.0,238.0,486,0
2815,17692.0,666,127.0,359.0,733,0
2816,12873.0,128,282.0,282.0,374,0
2817,14247.0,47,278.0,278.0,136,0
2818,17767.0,128,15.0,15.0,271,0
2819,13448.0,1638,16.0,373.0,3465,0
2820,15462.0,172,94.0,187.0,234,0
2821,12618.0,96,21.0,21.0,177,0
2822,17234.0,55,182.0,182.0,149,0
2823,14424.0,48,17.0,17.0,322,0
2824,13849.0,1016,51.0,170.0,1537,0
2825,15288.0,775,43.0,365.0,2306,0
2826,12667.0,395,58.0,58.0,620,0
2827,12591.0,228,317.0,317.0,452,0
2828,14918.0,675,115.0,154.0,1610,0
2829,17819.0,1027,71.0,371.0,3661,0
2830,16431.0,453,213.0,297.0,642,0
2831,17967.0,80,371.0,371.0,123,0
2832,14326.0,99,234.0,242.0,166,0
2833,14740.0,729,191.0,283.0,1423,0
2834,14485.0,71,38.0,38.0,165,0
2835,13562.0,757,81.0,245.0,1799,0
2836,12350.0,197,310.0,310.0,334,0
2837,14951.0,311,79.0,79.0,311,0
2838,18204.0,1198,71.0,192.0,1979,0
2839,17772.0,58,10.0,10.0,182,0
2840,17596.0,4400,23.0,368.0,2827,1
2841,17972.0,37,241.0,241.0,136,0
2842,14662.0,602,28.0,316.0,771,0
2843,17373.0,408,40.0,312.0,646,0
2844,18217.0,491,29.0,70.0,621,0
2845,14233.0,671,43.0,317.0,1447,0
2846,16401.0,3858,1.0,327.0,4061,2
2847,16419.0,435,112.0,311.0,959,0
2848,14810.0,1016,40.0,369.0,2087,0
2849,17866.0,173,142.0,142.0,325,0
2850,16809.0,651,23.0,262.0,912,0
2851,13959.0,357,79.0,362.0,598,0
2852,13652.0,578,45.0,368.0,1095,0
2853,17463.0,1090,16.0,313.0,1881,0
2854,15747.0,480,12.0,172.0,974,0
2855,17169.0,519,50.0,183.0,816,0
2856,16616.0,370,15.0,157.0,500,0
2857,18065.0,1024,5.0,364.0,2380,0
2858,13189.0,842,18.0,115.0,260,0
2859,13583.0,725,155.0,155.0,781,0
2860,13932.0,72,294.0,294.0,307,0
2861,15318.0,642,3.0,3.0,312,0
2862,12664.0,1202,8.0,322.0,4863,2
2863,15799.0,955,75.0,334.0,884,0
2864,14110.0,2455,3.0,266.0,5669,2
2865,16549.0,2365,10.0,334.0,4154,2
2866,16426.0,1243,2.0,276.0,1908,0
2867,15768.0,243,115.0,225.0,581,0
2868,14849.0,5656,21.0,373.0,7904,2
2869,17788.0,211,73.0,129.0,1117,0
2870,14078.0,310,101.0,373.0,1049,0
2871,13291.0,233,155.0,155.0,361,0
2872,13947.0,44,65.0,65.0,90,0
2873,14272.0,599,73.0,254.0,437,0
2874,16614.0,223,182.0,182.0,506,0
2875,18184.0,60,15.0,15.0,49,0
2876,12841.0,2683,4.0,371.0,3876,2
2877,15286.0,55,49.0,49.0,240,0
2878,16255.0,1760,16.0,365.0,2609,0
2879,15243.0,185,74.0,74.0,316,0
2880,15950.0,722,1.0,359.0,1705,0
2881,17190.0,160,58.0,207.0,249,0
2882,13068.0,200,10.0,319.0,344,0
2883,16099.0,434,50.0,225.0,731,0
2884,14631.0,622,50.0,298.0,1006,0
2885,17217.0,24,234.0,234.0,113,0
2886,13591.0,485,64.0,266.0,1117,0
2887,13514.0,40,73.0,73.0,152,0
2888,16587.0,71,232.0,232.0,225,0
2889,15644.0,557,166.0,261.0,812,0
2890,13821.0,153,144.0,261.0,385,0
2891,13827.0,141,57.0,143.0,412,0
2892,16010.0,210,245.0,362.0,407,0
2894,16560.0,498,21.0,358.0,816,0
2895,14863.0,132,29.0,29.0,266,0
2896,14551.0,106,18.0,204.0,186,0
2897,18210.0,1398,1.0,267.0,2621,0
2898,17506.0,136,70.0,75.0,294,0
2899,17913.0,289,58.0,355.0,411,0
2900,15100.0,58,330.0,373.0,635,0
2901,18176.0,279,353.0,358.0,448,0
2902,14643.0,755,170.0,358.0,668,0
2903,12556.0,358,50.0,151.0,603,0
2904,14154.0,465,239.0,239.0,1345,0
2905,18212.0,101,326.0,326.0,248,0
2906,15801.0,562,46.0,109.0,1042,0
2907,12500.0,2671,23.0,333.0,4206,2
2908,13726.0,1054,38.0,100.0,1079,0
2909,13095.0,144,70.0,70.0,74,0
2910,14641.0,90,21.0,21.0,110,0
2911,16109.0,612,218.0,308.0,611,0
2912,16998.0,73,149.0,304.0,287,0
2913,16961.0,125,116.0,116.0,234,0
2914,14371.0,34,295.0,295.0,100,0
2915,17131.0,983,5.0,75.0,2463,0
2916,14059.0,128,266.0,266.0,183,0
2917,16153.0,1073,49.0,354.0,1824,0
2918,14722.0,120,147.0,147.0,187,0
2919,17052.0,261,28.0,28.0,413,0
2920,16014.0,261,35.0,291.0,653,0
2921,12628.0,445,4.0,64.0,769,0
2922,12457.0,695,58.0,239.0,1917,0
2923,14902.0,209,21.0,25.0,314,0
2924,14481.0,489,164.0,287.0,636,0
2925,14542.0,19,185.0,185.0,103,0
2926,16318.0,199,35.0,35.0,328,0
2927,12867.0,4274,26.0,360.0,3986,2
2928,17817.0,67,4.0,277.0,387,0
2929,14004.0,2668,43.0,288.0,4582,2
2930,12794.0,592,53.0,98.0,860,0
2931,14527.0,2049,2.0,373.0,7711,2
2932,13108.0,298,372.0,372.0,350,0
2933,17278.0,179,241.0,241.0,246,0
2934,14465.0,405,246.0,302.0,1058,0
2935,17083.0,772,109.0,303.0,1405,0
2936,14448.0,104,9.0,364.0,375,0
2937,13657.0,209,10.0,201.0,382,0
2938,16149.0,308,4.0,142.0,280,0
2939,16470.0,530,51.0,358.0,757,0
2940,12626.0,3350,23.0,326.0,6388,2
2941,13162.0,1663,122.0,334.0,1644,0
2942,16953.0,10,30.0,30.0,20,0
2943,16672.0,2812,2.0,266.0,8093,2
2944,13260.0,142,61.0,61.0,557,0
2945,14796.0,5942,1.0,366.0,7839,2
2946,15578.0,52,162.0,162.0,127,0
2947,14784.0,237,26.0,323.0,289,0
2948,12683.0,4903,4.0,365.0,8221,2
2949,12656.0,1708,17.0,242.0,3982,2
2950,12682.0,5575,3.0,371.0,12288,3
2951,17007.0,587,50.0,357.0,877,0
2952,17017.0,6613,2.0,372.0,8574,2
2953,13627.0,1266,59.0,357.0,1624,0
2954,12877.0,1178,3.0,358.0,1535,0
2955,16161.0,2506,1.0,368.0,5352,2
2956,12815.0,379,147.0,198.0,1063,0
2957,16824.0,236,15.0,164.0,460,0
2958,14461.0,766,148.0,261.0,2103,0
2959,12417.0,1539,3.0,357.0,3578,2
2960,16041.0,1584,30.0,141.0,3166,0
2961,13104.0,504,3.0,354.0,1098,0
2962,15179.0,1907,18.0,364.0,2186,0
2963,15561.0,256,11.0,215.0,722,0
2964,17422.0,2195,16.0,296.0,1853,0
2965,16244.0,855,211.0,372.0,1522,0
2966,16730.0,898,52.0,319.0,702,0
2967,14344.0,477,127.0,368.0,889,0
2968,17536.0,6,177.0,177.0,76,0
2969,15641.0,1562,105.0,359.0,1887,0
2970,14534.0,1925,2.0,318.0,4075,2
2971,14421.0,365,57.0,211.0,813,0
2972,15456.0,660,283.0,359.0,447,0
2973,16826.0,158,51.0,51.0,341,0
2974,17671.0,659,15.0,365.0,1284,0
2975,14586.0,236,227.0,276.0,134,0
2976,16954.0,1054,0.0,359.0,2085,0
2977,12856.0,1076,7.0,63.0,2162,0
2978,14665.0,500,60.0,310.0,1258,0
2979,16433.0,106,28.0,28.0,184,0
2980,12949.0,2363,30.0,252.0,4143,2
2981,17602.0,4135,2.0,324.0,5050,2
2982,16217.0,76,235.0,282.0,259,0
2983,13200.0,516,19.0,126.0,870,0
2984,15677.0,319,49.0,49.0,657,0
2985,16451.0,120,87.0,87.0,266,0
2986,16323.0,50,196.0,196.0,207,0
2987,13358.0,285,268.0,268.0,439,0
2988,12582.0,300,238.0,288.0,511,0
2989,17584.0,446,7.0,127.0,1227,0
2990,18209.0,58,28.0,28.0,139,0
2991,18241.0,1047,9.0,217.0,2058,0
2992,17359.0,161,11.0,11.0,127,0
2993,12971.0,9203,3.0,372.0,10930,2
2994,14195.0,702,201.0,252.0,962,0
2995,13473.0,260,60.0,332.0,417,0
2996,18078.0,145,217.0,259.0,336,0
2997,16942.0,807,12.0,227.0,1894,0
2998,15105.0,1211,18.0,134.0,2298,0
2999,14905.0,274,154.0,233.0,599,0
3000,15275.0,497,31.0,37.0,609,0
3001,17152.0,477,194.0,263.0,1503,0
3002,16019.0,1649,1.0,364.0,3450,0
3004,13761.0,642,50.0,179.0,1070,0
3005,12649.0,574,107.0,365.0,603,0
3006,12967.0,243,3.0,371.0,1194,0
3007,13911.0,2731,57.0,308.0,2580,0
3008,18205.0,192,36.0,74.0,517,0
3009,17051.0,184,194.0,194.0,247,0
3010,16518.0,325,61.0,284.0,480,0
3011,13732.0,498,28.0,28.0,491,0
3012,12535.0,219,91.0,186.0,716,0
3013,14651.0,344,67.0,211.0,654,0
3014,17505.0,556,161.0,205.0,1145,0
3016,15523.0,132,84.0,84.0,412,0
3017,14950.0,135,8.0,19.0,361,0
3018,15361.0,336,361.0,361.0,418,0
3019,12781.0,592,21.0,284.0,707,0
3020,17735.0,8439,2.0,367.0,13110,3
3021,16374.0,240,66.0,262.0,473,0
3022,15175.0,454,71.0,71.0,224,0
3023,17519.0,1233,17.0,368.0,1839,0
3024,16071.0,180,44.0,44.0,326,0
3025,15042.0,30,199.0,199.0,135,0
3026,13922.0,93,351.0,351.0,172,0
3027,14149.0,129,212.0,220.0,259,0
3029,16321.0,78,72.0,323.0,230,0
3030,14427.0,228,50.0,63.0,363,0
3031,14895.0,4823,7.0,322.0,11020,3
3032,14825.0,991,3.0,368.0,2226,0
3033,12754.0,6479,235.0,308.0,2949,1
3034,13938.0,70,35.0,35.0,71,0
3035,16790.0,892,3.0,37.0,1520,0
3036,12598.0,1940,9.0,284.0,3002,0
3037,14047.0,377,8.0,372.0,1290,0
3038,15435.0,54,22.0,22.0,149,0
3039,16102.0,942,42.0,128.0,1842,0
3040,14533.0,2777,24.0,352.0,1812,0
3041,16392.0,203,269.0,269.0,221,0
3042,13012.0,671,9.0,294.0,1311,0
3043,17402.0,701,4.0,369.0,2633,0
3044,12531.0,45,14.0,14.0,125,0
3045,15521.0,1674,36.0,254.0,2574,0
3046,13516.0,985,21.0,238.0,1389,0
3047,13894.0,339,22.0,310.0,535,0
3048,15111.0,710,29.0,372.0,1567,0
3049,16106.0,74,65.0,65.0,108,0
3050,12512.0,99,66.0,66.0,138,0
3051,17508.0,289,280.0,280.0,387,0
3052,15393.0,150,16.0,281.0,231,0
3053,17406.0,784,330.0,366.0,1928,0
3054,17229.0,185,96.0,142.0,318,0
3055,14500.0,117,88.0,189.0,356,0
3056,13727.0,162,28.0,33.0,333,0
3057,16839.0,8470,8.0,369.0,15357,3
3058,17114.0,210,5.0,334.0,747,0
3059,16174.0,651,126.0,151.0,1009,0
3060,14696.0,1626,4.0,373.0,2070,0
3061,13278.0,537,40.0,40.0,542,0
3064,16126.0,2125,29.0,296.0,6287,2
3065,16253.0,3137,31.0,255.0,3665,2
3066,15935.0,115,239.0,241.0,416,0
3067,14180.0,710,10.0,372.0,4640,2
3068,12522.0,194,39.0,51.0,192,0
3069,12650.0,254,3.0,3.0,314,0
3070,14702.0,1444,1.0,365.0,3250,0
3071,15065.0,1355,37.0,291.0,3135,0
3072,15342.0,276,116.0,129.0,391,0
3073,15680.0,952,9.0,366.0,1333,0
3074,14737.0,345,3.0,353.0,1164,0
3075,16861.0,133,59.0,368.0,151,0
3076,14585.0,91,50.0,50.0,157,0
3077,17155.0,242,17.0,177.0,251,0
3078,12906.0,1749,11.0,78.0,2919,0
3079,17856.0,826,1.0,281.0,1393,0
3080,14713.0,1613,9.0,365.0,2664,0
3081,13568.0,70,173.0,173.0,192,0
3082,12504.0,51,18.0,30.0,114,0
3083,16369.0,1035,18.0,196.0,1553,0
3084,14456.0,2901,5.0,142.0,3047,2
3085,12895.0,204,42.0,86.0,347,0
3086,15841.0,926,64.0,338.0,1209,0
3087,14287.0,236,8.0,198.0,151,0
3088,17428.0,9435,0.0,368.0,17078,3
3089,12697.0,499,21.0,169.0,939,0
3090,16034.0,242,196.0,332.0,437,0
3091,14418.0,1711,3.0,108.0,1937,0
3093,13853.0,304,8.0,57.0,1056,0
3094,16366.0,256,18.0,18.0,327,0
3095,17376.0,86,70.0,311.0,203,0
3096,18122.0,1234,8.0,150.0,1826,0
3097,14121.0,2078,3.0,59.0,2740,0
3098,14819.0,109,64.0,192.0,272,0
3099,14554.0,1478,10.0,52.0,2381,0
3101,17100.0,800,18.0,18.0,971,0
3102,17656.0,1399,73.0,128.0,1674,0
3103,13002.0,73,318.0,318.0,120,0
3104,17549.0,210,23.0,51.0,148,0
3105,15996.0,382,88.0,366.0,1044,0
3106,13690.0,67,59.0,59.0,172,0
3107,15346.0,144,332.0,332.0,252,0
3108,13330.0,751,92.0,315.0,1140,0
3109,15754.0,197,50.0,246.0,455,0
3110,16686.0,2025,47.0,355.0,3043,0
3111,14111.0,457,14.0,241.0,688,0
3112,12451.0,6455,10.0,324.0,8933,2
3113,14547.0,2658,3.0,54.0,3986,2
3114,16128.0,988,17.0,282.0,1880,0
3115,13837.0,183,211.0,317.0,271,0
3116,16513.0,407,4.0,43.0,874,0
3117,14883.0,789,18.0,211.0,756,0
3118,16404.0,157,70.0,70.0,443,0
3119,13588.0,2573,15.0,255.0,2445,0
3120,18123.0,594,24.0,31.0,589,0
3121,17194.0,119,273.0,360.0,262,0
3122,14093.0,406,12.0,12.0,442,0
3123,17816.0,30,36.0,365.0,36,0
3124,16031.0,423,92.0,247.0,548,0
3125,15114.0,3096,30.0,301.0,2760,0
3126,13524.0,324,40.0,219.0,680,0
3127,13675.0,330,151.0,284.0,486,0
3128,16063.0,262,260.0,260.0,335,0
3129,15396.0,122,112.0,112.0,288,0
3130,17860.0,104,368.0,368.0,252,0
3131,17969.0,152,166.0,361.0,228,0
3132,13739.0,54,18.0,18.0,216,0
3133,17934.0,478,51.0,58.0,704,0
3134,17387.0,542,19.0,33.0,784,0
3135,17324.0,844,17.0,366.0,990,0
3136,14217.0,677,1.0,366.0,1925,0
3137,12700.0,2963,7.0,215.0,4867,2
3138,12812.0,164,44.0,44.0,229,0
3139,15007.0,69,159.0,159.0,156,0
3140,15579.0,120,68.0,313.0,348,0
3141,17002.0,678,73.0,290.0,1487,0
3142,16989.0,1233,7.0,150.0,1133,0
3143,16409.0,1306,36.0,317.0,2028,0
3144,17451.0,1178,1.0,105.0,1648,0
3145,16445.0,111,33.0,33.0,230,0
3146,16003.0,1185,29.0,359.0,2735,0
3147,17554.0,1763,1.0,148.0,1952,0
3148,13269.0,3509,1.0,369.0,5315,2
3149,17147.0,878,22.0,311.0,1679,0
3150,14459.0,760,155.0,155.0,1837,0
3151,14426.0,2339,18.0,359.0,3918,2
3152,16923.0,3183,12.0,362.0,6666,2
3153,16609.0,2410,15.0,252.0,5450,2
3154,17198.0,357,23.0,371.0,692,0
3155,16835.0,61,128.0,373.0,180,0
3156,16172.0,787,95.0,241.0,1140,0
3157,17883.0,379,3.0,246.0,671,0
3158,17976.0,106,372.0,372.0,353,0
3159,15811.0,1061,17.0,365.0,2171,0
3160,16598.0,70,277.0,285.0,140,0
3161,13079.0,62,4.0,140.0,220,0
3162,15272.0,310,57.0,86.0,721,0
3163,13212.0,309,9.0,61.0,780,0
3164,16152.0,642,268.0,268.0,1829,0
3165,14535.0,1825,59.0,248.0,2841,0
3166,15837.0,189,64.0,64.0,391,0
3167,16654.0,280,141.0,368.0,594,0
