,CustomerID,log(Number Of Purchases),Days From Last Purchase,Days From First Purchase,log(Total Revenue),Cluster Category
418,14755.0,7.704811922932594,9.0,334.0,8.51919119407891,2
419,16986.0,6.946975992135418,29.0,30.0,7.5352967024440884,1
420,12863.0,5.236441962829949,52.0,52.0,6.255750041753367,1
421,12618.0,4.564348191467836,21.0,21.0,5.176149732573829,1
422,12635.0,7.066466970136958,89.0,154.0,7.4318919168078,3
423,13343.0,4.90527477843843,177.0,177.0,5.8664680569332965,0
424,14653.0,6.856461984594587,1.0,338.0,7.5740450053721995,2
425,18170.0,6.013715156042802,33.0,217.0,6.887552571664617,3
426,17728.0,7.292337176173877,3.0,86.0,7.964155718840937,1
427,15923.0,4.804021044733257,372.0,372.0,4.844187086458591,4
428,16012.0,6.683360945766275,35.0,155.0,7.254884810077338,3
429,13694.0,11.055830163625206,3.0,373.0,11.082742368949742,2
430,13611.0,6.641182169740591,89.0,359.0,7.065613363597717,2
431,17920.0,7.830425617820331,4.0,373.0,8.343791731996841,2
432,14038.0,6.872128101338986,78.0,207.0,7.352441100243583,3
433,12815.0,5.937536205082426,147.0,198.0,6.968850378341948,0
434,18135.0,5.855071922202427,29.0,190.0,6.523562306149512,3
435,17921.0,6.063785208687608,64.0,266.0,6.716594773520978,3
436,12488.0,6.270988431858299,9.0,75.0,7.168579897264035,1
437,16529.0,5.288267030694535,190.0,190.0,6.12029741895095,0
438,13732.0,6.210600077024653,28.0,28.0,6.19644412779452,1
439,14739.0,8.24800570160062,4.0,367.0,8.269244521183056,2
440,13774.0,5.2574953720277815,81.0,81.0,5.840641657373398,1
441,15899.0,3.6635616461296463,368.0,368.0,4.02535169073515,4
442,17562.0,6.705639094860003,14.0,173.0,7.022868086082641,3
443,14199.0,3.332204510175204,218.0,218.0,5.220355825078324,0
444,16076.0,7.268920128193722,3.0,208.0,7.711548979629146,3
445,17735.0,9.040619097157967,2.0,367.0,9.481130576757746,2
446,14988.0,4.948759890378168,211.0,211.0,5.811140992976701,0
447,18058.0,4.477336814478207,9.0,9.0,5.135798437050262,1
448,13826.0,4.406719247264253,176.0,176.0,5.241747015059643,0
449,18144.0,7.202661196523238,7.0,373.0,7.968319500012717,2
450,17636.0,5.204006687076795,19.0,19.0,5.652489180268651,1
451,13722.0,7.244941546337007,131.0,282.0,7.772752716468742,0
452,15518.0,7.149131598557407,64.0,332.0,7.571473648851271,2
453,16183.0,4.727387818712341,67.0,67.0,5.823045895483019,1
454,14916.0,7.035268599281097,70.0,324.0,7.145196134997171,2
455,14413.0,4.219507705176107,362.0,362.0,4.804021044733257,4
456,15045.0,4.736198448394496,151.0,257.0,6.5998704992128365,0
457,13065.0,4.30406509320417,373.0,373.0,5.3230099791384085,4
458,13898.0,4.890349128221754,325.0,325.0,5.043425116919247,4
459,15394.0,6.813444599510896,9.0,358.0,7.688455356549944,2
460,12649.0,6.373319789577012,107.0,212.0,6.434546518787453,3
461,18017.0,5.703782474656201,81.0,310.0,6.259581464064923,2
462,16185.0,5.560681631015528,16.0,232.0,6.270988431858299,3
463,12490.0,8.027476530860483,5.0,329.0,8.597297435657898,2
464,17001.0,7.679713639966372,0.0,358.0,8.291295851905407,2
465,16771.0,7.305860032684009,33.0,338.0,7.716906135298388,2
466,15535.0,4.962844630259907,173.0,327.0,6.284134161070802,4
467,15392.0,7.152268856032539,4.0,360.0,7.336285660021297,2
468,16542.0,3.828641396489095,53.0,53.0,4.77912349311153,1
469,15712.0,6.186208623900494,9.0,287.0,6.977281341630747,2
470,17236.0,6.161207321695077,12.0,362.0,6.82001636467413,2
471,13881.0,9.222071294851881,3.0,311.0,9.750278096285621,2
472,15288.0,6.652863029353347,43.0,365.0,7.743269700829004,2
473,15226.0,4.2626798770413155,310.0,310.0,5.0369526024136295,4
474,15363.0,4.969813299576001,372.0,372.0,5.786897381366708,4
475,12354.0,6.272877006546167,232.0,232.0,6.983789965258135,0
476,12398.0,7.2399325913204695,45.0,45.0,7.399398083331354,1
477,14513.0,5.8888779583328805,100.0,288.0,6.12029741895095,2
478,12757.0,7.784057002639929,15.0,211.0,8.969160133175821,3
479,17233.0,4.875197323201151,35.0,35.0,5.247024072160486,1
480,12530.0,6.816735880594968,59.0,336.0,7.415776975415394,2
481,13474.0,4.882801922586371,236.0,236.0,5.43372200355424,0
482,14522.0,6.263398262591624,24.0,198.0,6.881411303642535,3
483,13161.0,3.367295829986474,313.0,313.0,4.718498871295094,4
484,12714.0,8.029107054619736,9.0,294.0,8.457018468380168,2
485,15132.0,6.520621127558696,18.0,262.0,6.884486652042782,3
486,14606.0,8.736168065858228,1.0,373.0,9.405578154036684,2
487,16471.0,4.948759890378168,274.0,274.0,5.407171771460119,4
488,13178.0,8.180320874773685,26.0,360.0,8.65259782842244,2
489,12508.0,5.605802066295998,26.0,29.0,5.986452005284438,1
490,13575.0,6.1070228877422545,23.0,176.0,6.595780513961311,3
491,17704.0,5.8377304471659395,168.0,239.0,6.785587645007929,0
492,13617.0,5.703782474656201,40.0,180.0,6.298949246855942,3
493,15976.0,5.6240175061873385,165.0,220.0,6.063785208687608,0
494,12732.0,4.709530201312334,179.0,179.0,5.4638318050256105,0
495,15304.0,4.6443908991413725,60.0,368.0,6.542471960506805,2
496,16488.0,6.590301048196686,33.0,148.0,6.210600077024653,3
497,14816.0,1.6094379124341003,197.0,197.0,5.602118820879701,0
498,17874.0,5.3981627015177525,185.0,255.0,6.52649485957079,0
499,15206.0,5.087596335232384,10.0,275.0,6.040254711277414,3
500,15444.0,6.638567789166521,9.0,40.0,7.257002707092073,1
501,15906.0,6.298949246855942,19.0,255.0,7.356918242356021,3
502,16656.0,9.093132171070641,22.0,364.0,9.062420241899561,2
503,16027.0,7.044905117129371,91.0,302.0,6.839476438228843,2
504,14442.0,6.1779441140506,204.0,316.0,7.370860166536716,4
505,13134.0,6.9650803456014065,85.0,240.0,7.491645473605133,3
506,16461.0,3.8918202981106265,177.0,177.0,5.017279836814924,0
507,15467.0,5.736572297479192,9.0,152.0,6.261491684321042,3
508,15552.0,4.0943445622221,217.0,217.0,4.499809670330265,0
509,14163.0,6.794586580876499,87.0,239.0,7.801800401908973,3
510,15607.0,5.308267697401205,336.0,336.0,4.6443908991413725,4
511,16426.0,7.1252830915107115,2.0,276.0,7.553810852008231,3
512,14711.0,6.885509670034818,10.0,262.0,7.961370201719511,3
513,17250.0,5.123963979403259,3.0,261.0,5.950642552587727,3
514,16268.0,6.278521424165844,71.0,71.0,6.502790045915623,1
515,16882.0,6.049733455231958,66.0,317.0,6.558197802812269,2
516,14208.0,4.736198448394496,94.0,94.0,5.017279836814924,1
517,15537.0,3.367295829986474,163.0,163.0,4.700480365792417,0
518,12436.0,5.351858133476067,99.0,99.0,6.2324480165505225,1
519,13273.0,5.030437921392435,113.0,113.0,4.927253685157205,1
520,13296.0,4.356708826689592,137.0,137.0,4.465908118654584,0
521,15025.0,5.241747015059643,33.0,33.0,5.932245187448011,1
522,13871.0,7.939515260662406,22.0,308.0,8.764521909518802,2
523,15605.0,6.089044875446846,36.0,373.0,7.088408778675395,2
524,13499.0,7.21890970761906,17.0,269.0,7.055312843339752,3
525,18173.0,7.106606137727303,86.0,274.0,7.652545692693921,3
526,16274.0,5.043425116919247,373.0,373.0,5.877735781779639,4
527,14756.0,6.030685260261263,15.0,15.0,6.6039438246004725,1
528,16968.0,5.786897381366708,4.0,107.0,6.0844994130751715,1
529,14905.0,5.659482215759621,157.0,233.0,6.423246963533519,0
530,13837.0,5.209486152841421,211.0,317.0,5.602118820879701,4
531,12872.0,5.765191102784844,326.0,365.0,6.395261598115449,4
532,17188.0,7.191429330036379,11.0,362.0,7.813591552952433,2
533,12820.0,6.582025138892826,3.0,326.0,6.848005274576363,2
534,17247.0,4.663439094112067,15.0,15.0,5.641907070938114,1
535,13336.0,6.326149473155099,77.0,77.0,6.678342114654332,1
536,17523.0,6.77078942390898,11.0,19.0,6.480044561926653,1
537,16931.0,8.057694194815587,5.0,369.0,8.434680769841773,2
538,17615.0,4.941642422609304,130.0,222.0,5.796057750765372,0
539,15454.0,4.454347296253507,362.0,362.0,5.187385805840755,4
540,17932.0,6.670766320845874,29.0,211.0,7.193685818395112,3
541,13193.0,3.912023005428146,61.0,61.0,4.762173934797756,1
542,18158.0,5.869296913133774,9.0,88.0,6.115892125483034,1
543,12844.0,4.8283137373023015,29.0,130.0,5.783825182329737,1
544,14645.0,5.942799375126701,156.0,275.0,6.391917113392602,0
545,16764.0,7.138073034044347,3.0,143.0,7.937017489515454,1
546,12614.0,4.330733340286331,277.0,277.0,5.752572638825633,4
547,17924.0,7.05617528410041,11.0,373.0,7.993619994827744,2
548,13332.0,5.187385805840755,14.0,14.0,5.857933154483459,1
549,15940.0,1.3862943611198906,311.0,311.0,3.5553480614894135,4
550,18261.0,4.983606621708336,43.0,95.0,5.780743515792329,1
551,14896.0,5.631211781821365,204.0,365.0,6.148468295917647,4
552,14704.0,6.9865664594064265,11.0,180.0,7.343426229147367,3
553,17790.0,6.728628613084702,26.0,364.0,7.583247524303362,2
554,12897.0,4.700480365792417,204.0,301.0,5.375278407684165,4
555,13978.0,5.752572638825633,14.0,45.0,5.278114659230517,1
556,16449.0,5.905361848054571,197.0,280.0,6.561030665896573,0
557,14936.0,8.315077007294104,33.0,275.0,9.004176840696656,3
558,16936.0,5.153291594497779,25.0,25.0,5.568344503761097,1
559,16322.0,5.442417710521793,1.0,36.0,5.786897381366708,1
560,18232.0,5.71042701737487,81.0,197.0,6.3835066348840055,3
561,14241.0,4.983606621708336,183.0,183.0,5.3612921657094255,0
562,15532.0,6.255750041753367,25.0,358.0,7.365180126021013,2
563,14312.0,6.919683849847411,46.0,337.0,7.384610383176974,2
564,12593.0,5.327876168789581,108.0,218.0,6.035481432524756,3
565,15714.0,5.231108616854587,11.0,77.0,5.799092654460526,1
566,17331.0,2.772588722239781,123.0,123.0,5.1647859739235145,0
567,16989.0,7.117205503164344,7.0,150.0,7.0326242610280065,3
568,17913.0,5.666426688112432,58.0,355.0,6.018593214496234,2
569,15017.0,4.143134726391533,33.0,33.0,4.8283137373023015,1
570,14676.0,7.824046010856292,31.0,283.0,7.843064016692054,3
571,14871.0,5.220355825078324,3.0,360.0,6.257667587882639,2
572,13976.0,5.0369526024136295,206.0,206.0,5.877735781779639,0
573,15701.0,6.827629234502852,2.0,110.0,7.340835554123275,1
574,17973.0,5.170483995038151,51.0,51.0,5.820082930352362,1
575,17197.0,5.25227342804663,29.0,29.0,6.920671504248683,1
576,14482.0,7.406103381237015,18.0,239.0,7.63433723562832,3
577,16515.0,6.725033642166843,52.0,311.0,7.394493107219038,2
578,13064.0,6.246106765481563,12.0,327.0,7.020190708311925,2
579,16927.0,6.900730664045173,115.0,361.0,6.297109319933935,2
580,17969.0,5.0238805208462765,166.0,361.0,5.429345628954441,2
581,15100.0,4.382026634673881,333.0,373.0,6.775366090936392,4
582,17912.0,5.220355825078324,310.0,364.0,5.739792912179234,4
583,17508.0,5.666426688112432,280.0,280.0,5.958424693029782,4
584,16584.0,6.470799503782602,80.0,254.0,6.841615476477592,3
585,13389.0,6.061456918928017,11.0,232.0,6.680854678790215,3
586,13322.0,4.762173934797756,17.0,17.0,5.293304824724492,1
587,12616.0,5.648974238161206,95.0,297.0,6.569481420414296,2
588,16221.0,6.57507584059962,36.0,367.0,6.761572768804055,2
589,16139.0,5.799092654460526,18.0,206.0,6.453624998892692,3
590,17265.0,5.976350909297934,138.0,180.0,6.331501849893691,0
591,12739.0,6.186208623900494,78.0,99.0,6.920671504248683,1
592,15364.0,6.20050917404269,95.0,254.0,6.816735880594968,3
593,12712.0,6.967909201801884,28.0,371.0,8.388450315523512,2
594,18194.0,6.448889394146858,82.0,82.0,6.880384082186005,1
595,16755.0,6.96979066990159,114.0,315.0,7.310550158534422,2
596,15460.0,4.6913478822291435,354.0,354.0,5.375278407684165,4
597,13013.0,7.707062655370473,1.0,371.0,8.478452363099807,2
598,13058.0,3.9512437185814275,24.0,151.0,5.602118820879701,3
599,16053.0,7.491645473605133,32.0,122.0,7.32052696227274,1
600,16370.0,6.472346294500901,82.0,225.0,7.1853870155804165,3
601,12425.0,6.206575926724928,78.0,78.0,6.655440350367647,1
602,12738.0,4.997212273764115,372.0,372.0,5.043425116919247,4
603,13705.0,5.8944028342648505,7.0,373.0,6.566672429803241,2
604,16713.0,8.360773272144936,18.0,366.0,8.842604480678025,2
605,12464.0,4.718498871295094,10.0,309.0,7.10002716662926,2
606,16446.0,11.30216739593165,0.0,205.0,12.034524842859614,3
607,12371.0,6.3818160174060985,44.0,59.0,7.54274354536855,1
608,13827.0,4.948759890378168,57.0,143.0,6.021023349349527,1
609,16992.0,6.756932389247553,10.0,284.0,7.3864708488298945,3
610,18248.0,6.236369590203704,122.0,186.0,6.6895992691789665,0
611,16232.0,6.309918278226516,43.0,215.0,6.897704943128636,3
612,14849.0,8.647168267837984,21.0,373.0,8.978408314628894,2
613,14231.0,6.013715156042802,183.0,288.0,6.829793737512425,0
614,15498.0,8.716863386544805,2.0,366.0,9.496721598694915,2
615,13986.0,6.063785208687608,17.0,17.0,5.768320995793772,1
616,17190.0,5.081404364984463,58.0,207.0,6.095824562432225,3
617,12461.0,5.659482215759621,94.0,154.0,6.716594773520978,3
618,13276.0,5.081404364984463,63.0,99.0,6.380122536899765,1
619,17118.0,5.0369526024136295,317.0,317.0,5.056245805348308,4
620,18085.0,5.579729825986222,330.0,373.0,6.535241271013659,4
621,14565.0,7.3395376954076745,95.0,361.0,8.038834757787749,2
622,17211.0,7.187657164114956,26.0,369.0,7.748028524432376,2
623,13531.0,5.159055299214529,205.0,366.0,6.180016653652572,4
624,13295.0,4.406719247264253,359.0,359.0,5.303304908059076,4
625,14174.0,4.543294782270004,33.0,33.0,4.897839799950911,1
626,15135.0,3.7612001156935624,239.0,239.0,4.9344739331306915,0
627,17063.0,6.646390514847729,21.0,289.0,7.2868764117507,2
628,14179.0,5.799092654460526,40.0,52.0,6.577861357721047,1
629,15090.0,5.337538079701318,308.0,308.0,5.942799375126701,4
630,17079.0,3.1780538303479458,78.0,78.0,4.770684624465665,1
631,17714.0,4.5217885770490405,320.0,320.0,5.030437921392435,4
632,17733.0,6.137727054086234,38.0,261.0,6.539585955617669,3
633,16395.0,7.297091005160418,60.0,330.0,7.303843225277705,2
634,17663.0,6.680854678790215,25.0,287.0,7.496652438168283,2
635,15124.0,5.4510384535657,22.0,191.0,5.214935757608986,3
636,15184.0,5.407171771460119,29.0,190.0,6.0063531596017325,3
637,17405.0,6.587550014824796,1.0,150.0,6.93828448401696,3
638,16885.0,5.214935757608986,15.0,357.0,6.154858094016418,2
639,16655.0,7.769378609513984,17.0,331.0,8.24117615049496,2
640,14785.0,4.430816798843313,10.0,15.0,4.343805421853684,1
641,16686.0,7.615791072035833,47.0,355.0,8.026823576217629,2
642,12701.0,6.519147287940395,79.0,242.0,6.680854678790215,3
643,15087.0,6.152732694704104,281.0,281.0,5.723585101952381,4
644,17806.0,6.588926477533519,11.0,11.0,6.302618975744905,1
645,13045.0,5.3981627015177525,99.0,99.0,5.720311776607412,1
646,14780.0,5.736572297479192,54.0,79.0,6.102558594613569,1
647,16174.0,6.478509642208569,126.0,151.0,6.9167150203536085,0
648,15079.0,5.963579343618446,212.0,365.0,6.796823718274855,4
649,14373.0,2.833213344056216,358.0,358.0,4.330733340286331,4
650,15098.0,4.795790545596741,182.0,182.0,10.594532525004203,0
651,15690.0,6.0112671744041615,4.0,100.0,5.476463551931511,1
652,13456.0,6.639875833826536,17.0,207.0,7.476472381163905,3
653,17831.0,2.4849066497880004,33.0,33.0,3.5553480614894135,1
654,15723.0,4.465908118654584,364.0,364.0,5.313205979041787,4
655,15975.0,5.493061443340548,84.0,84.0,5.916202062607435,1
656,13842.0,7.477604243197589,58.0,366.0,8.127109185346375,2
657,14320.0,5.783825182329737,206.0,332.0,6.1675164908883415,4
658,16620.0,4.477336814478207,3.0,260.0,5.181783550292085,3
659,15919.0,6.300785794663244,19.0,368.0,6.459904454377535,2
660,12347.0,7.80710329012598,2.0,367.0,8.368461137615839,2
661,16813.0,7.329749689041512,8.0,204.0,7.433666540166168,3
662,18110.0,4.454347296253507,19.0,19.0,5.4638318050256105,1
663,16595.0,5.814130531825066,61.0,61.0,5.886104031450156,1
664,13882.0,6.859614903654202,2.0,64.0,7.0825485693553,1
665,13730.0,6.1903154058531475,135.0,161.0,6.62273632394984,0
666,17838.0,7.538494999413465,26.0,372.0,7.929846429742503,2
667,14713.0,7.387090235656757,9.0,365.0,7.888334500738654,2
668,14789.0,4.7535901911063645,28.0,28.0,5.2832037287379885,1
669,14467.0,5.627621113690637,17.0,312.0,6.393590753950631,2
670,17135.0,7.1098794630722715,16.0,371.0,7.037905963447182,2
671,15841.0,6.848005274576363,72.0,338.0,7.1098794630722715,2
672,12763.0,5.755742213586912,138.0,369.0,6.202535517187923,2
673,17960.0,3.713572066704308,171.0,171.0,4.290459441148391,0
674,13070.0,4.700480365792417,192.0,192.0,5.429345628954441,0
675,13324.0,8.557374981049069,36.0,360.0,8.870803443982124,2
676,15280.0,5.0369526024136295,172.0,172.0,4.727387818712341,0
677,16843.0,9.226115291091546,42.0,327.0,9.229750765496005,2
678,13283.0,4.499809670330265,59.0,185.0,4.532599493153256,3
679,14897.0,6.148468295917647,7.0,296.0,7.2196420401307355,2
680,13144.0,3.044522437723423,332.0,332.0,4.700480365792417,4
681,13711.0,4.941642422609304,218.0,218.0,5.529429087511423,0
682,15894.0,5.123963979403259,253.0,369.0,5.572154032177765,4
683,15510.0,0.6931471805599453,330.0,330.0,5.521460917862246,4
684,17979.0,5.983936280687191,35.0,259.0,6.6293632534374485,3
685,18048.0,4.844187086458591,203.0,203.0,5.147494476813453,0
686,15041.0,4.6443908991413725,170.0,170.0,5.19295685089021,0
687,16357.0,5.5053315359323625,33.0,213.0,6.489204931325317,3
688,14396.0,5.41610040220442,65.0,371.0,6.18826412308259,2
689,17120.0,4.787491742782046,233.0,233.0,5.726847747587197,0
690,17343.0,4.02535169073515,355.0,355.0,5.262690188904886,4
691,16123.0,5.135798437050262,51.0,51.0,5.726847747587197,1
692,15492.0,6.180016653652572,28.0,74.0,6.490723534502507,1
693,14132.0,8.122074375362217,2.0,183.0,8.184792654165078,3
694,16789.0,3.4657359027997265,8.0,8.0,4.382026634673881,1
695,12591.0,5.429345628954441,317.0,317.0,6.113682179832232,4
696,13918.0,7.038783541388542,49.0,253.0,7.10002716662926,3
697,13712.0,5.863631175598097,246.0,246.0,5.429345628954441,0
698,12540.0,8.807621489536043,19.0,361.0,9.503009985939002,2
699,13358.0,5.652489180268651,268.0,268.0,6.0844994130751715,4
700,14550.0,5.976350909297934,10.0,44.0,6.639875833826536,1
701,18095.0,6.037870919922137,312.0,332.0,6.363028103540465,4
702,15722.0,6.933423025730715,35.0,290.0,7.706162970199576,2
703,14414.0,7.828834527588089,91.0,358.0,7.310550158534422,2
704,14334.0,7.456454555176209,16.0,358.0,7.844632644464681,2
705,14099.0,7.68662133494462,16.0,354.0,8.04044688130311,2
706,16909.0,6.077642243349034,72.0,72.0,5.937536205082426,1
707,18006.0,5.393627546352362,23.0,23.0,6.095824562432225,1
708,18188.0,7.0630481633881725,15.0,290.0,7.601402334583733,2
709,17042.0,6.901737206656574,2.0,247.0,6.950814768442584,3
710,16611.0,3.8501476017100584,186.0,186.0,4.859812404361672,0
711,15326.0,5.955837369464831,333.0,333.0,5.739792912179234,4
712,16834.0,5.8805329864007,227.0,227.0,6.023447592961033,0
713,16871.0,7.133295954896068,22.0,270.0,7.941651252930556,3
714,17312.0,5.918893854273146,138.0,159.0,6.467698726104354,0
715,18104.0,5.8916442118257715,37.0,37.0,6.625392368007956,1
716,17770.0,5.8998973535824915,198.0,282.0,7.04141166379481,0
717,13760.0,5.2832037287379885,54.0,256.0,5.655991810819852,3
718,15097.0,5.135798437050262,4.0,4.0,5.5134287461649825,1
719,14431.0,4.867534450455582,302.0,302.0,6.152732694704104,4
720,13216.0,5.6937321388027,267.0,267.0,5.808142489980444,4
721,15987.0,7.349873704738337,12.0,368.0,7.280008252884188,2
722,16000.0,8.53895468319775,2.0,2.0,9.424887076064874,1
723,14357.0,4.997212273764115,43.0,43.0,5.41610040220442,1
724,12838.0,5.883322388488279,33.0,373.0,6.52649485957079,2
725,15872.0,5.356586274672012,14.0,14.0,5.886104031450156,1
726,12802.0,5.749392985908253,186.0,186.0,6.056784013228625,0
727,16419.0,6.077642243349034,112.0,311.0,6.879355804460439,2
728,15458.0,5.049856007249537,25.0,25.0,5.081404364984463,1
729,17995.0,4.890349128221754,281.0,281.0,4.330733340286331,4
730,14494.0,4.5217885770490405,25.0,25.0,4.9344739331306915,1
731,16719.0,7.093404625868766,14.0,368.0,7.489970898834801,2
732,16729.0,8.662677858158219,38.0,241.0,8.88723835429314,3
733,15110.0,5.5053315359323625,23.0,318.0,6.903747257584598,2
734,17139.0,8.552946361122055,15.0,288.0,9.275003885301905,2
735,15827.0,6.782192056006791,73.0,372.0,7.515344571180436,2
736,15210.0,5.429345628954441,225.0,225.0,5.802118375377063,0
737,15311.0,10.550433714195359,0.0,373.0,11.014802157447122,2
738,17450.0,11.156150516031163,8.0,367.0,12.1784444784127,2
