,CustomerID,Number Of Purchases,Days From Last Purchase,Days From First Purchase,Total Revenue,Cluster Category
2505,16426.0,1243,2.0,276.0,1908,0
2506,13065.0,74,373.0,373.0,205,0
2507,17086.0,1859,7.0,63.0,2050,0
2508,17311.0,1005,78.0,316.0,1384,0
2509,13730.0,488,135.0,161.0,752,0
2510,17419.0,1876,11.0,367.0,4226,0
2511,15845.0,1926,17.0,337.0,3711,0
2512,13666.0,41,60.0,287.0,84,0
2513,17398.0,310,114.0,255.0,653,0
2514,15485.0,1306,30.0,373.0,2575,0
2515,16214.0,420,170.0,269.0,1062,0
2516,16385.0,261,60.0,366.0,555,0
2517,15679.0,1170,24.0,182.0,781,0
2518,14408.0,1616,10.0,264.0,2606,0
2519,14364.0,1967,108.0,211.0,3717,0
2520,18074.0,190,373.0,373.0,489,0
2521,13759.0,287,33.0,71.0,659,0
2522,14156.0,57885,9.0,371.0,117379,1
2523,16201.0,1286,3.0,109.0,1863,0
2524,12864.0,216,138.0,138.0,147,0
2525,15224.0,152,358.0,362.0,322,0
2526,18188.0,1168,15.0,290.0,2001,0
2527,13898.0,133,325.0,325.0,155,0
2528,16364.0,280,11.0,137.0,707,0
2529,12388.0,1462,15.0,326.0,2780,0
2530,16031.0,423,92.0,247.0,548,0
2531,16756.0,106,214.0,214.0,239,0
2532,18274.0,88,30.0,30.0,175,0
2533,18095.0,419,312.0,332.0,580,0
2534,15831.0,1105,58.0,324.0,801,0
2535,17470.0,1675,44.0,367.0,1125,0
2536,16022.0,261,260.0,260.0,628,0
2537,16825.0,566,38.0,185.0,775,0
2538,17146.0,212,105.0,358.0,749,0
2539,14808.0,2147,39.0,172.0,2741,0
2540,15398.0,769,16.0,78.0,1345,0
2541,14609.0,7026,72.0,296.0,601,0
2542,16778.0,194,74.0,274.0,245,0
2543,17651.0,3112,11.0,177.0,3945,0
2544,16451.0,120,87.0,87.0,266,0
2545,16667.0,237,68.0,284.0,570,0
2546,16496.0,1111,8.0,316.0,1599,0
2547,17701.0,109,252.0,252.0,417,0
2548,15024.0,920,9.0,367.0,1661,0
2549,12561.0,177,302.0,302.0,238,0
2550,14090.0,72,324.0,324.0,76,0
2551,15607.0,202,336.0,336.0,104,0
2552,18179.0,1360,9.0,336.0,1793,0
2553,17408.0,3,163.0,163.0,32,0
2554,15041.0,104,170.0,170.0,180,0
2555,15601.0,4983,11.0,372.0,6776,0
2556,15852.0,48,186.0,197.0,160,0
2557,16718.0,413,369.0,369.0,623,0
2558,16204.0,231,23.0,23.0,405,0
2559,13955.0,154,154.0,305.0,322,0
2560,12592.0,290,92.0,213.0,437,0
2561,15774.0,87,68.0,68.0,270,0
2562,16109.0,612,218.0,308.0,611,0
2563,13070.0,110,192.0,192.0,228,0
2564,14529.0,348,60.0,110.0,620,0
2565,14349.0,86,10.0,10.0,133,0
2566,18112.0,255,12.0,166.0,352,0
2567,15867.0,2054,5.0,369.0,3812,0
2568,13422.0,1326,64.0,64.0,2626,0
2569,16984.0,2423,88.0,130.0,4481,0
2570,12653.0,919,148.0,296.0,2209,0
2571,14272.0,599,73.0,254.0,437,0
2572,13645.0,158,120.0,120.0,252,0
2573,15081.0,190,22.0,367.0,504,0
2574,12513.0,462,112.0,112.0,612,0
2575,15829.0,996,99.0,140.0,636,0
2576,17181.0,241,57.0,373.0,239,0
2577,13690.0,67,59.0,59.0,172,0
2578,12728.0,419,71.0,332.0,836,0
2579,17835.0,348,2.0,23.0,350,0
2580,14889.0,90,336.0,336.0,135,0
2581,17122.0,80,119.0,119.0,138,0
2582,13198.0,2648,10.0,361.0,3401,0
2583,16091.0,154,154.0,198.0,315,0
2584,13464.0,403,58.0,58.0,674,0
2585,17029.0,400,110.0,236.0,716,0
2586,16493.0,1164,79.0,329.0,1351,0
2587,14247.0,47,278.0,278.0,136,0
2588,12490.0,3064,5.0,329.0,5417,0
2589,13034.0,369,54.0,369.0,642,0
2590,16233.0,174,71.0,366.0,536,0
2591,15105.0,1211,18.0,134.0,2298,0
2592,13763.0,728,63.0,63.0,1714,0
2593,14062.0,5593,9.0,364.0,10464,0
2594,14346.0,605,120.0,297.0,1021,0
2595,17231.0,1742,12.0,361.0,3174,0
2596,12441.0,121,366.0,366.0,173,0
2597,18169.0,61,60.0,60.0,202,0
2598,16272.0,224,116.0,116.0,411,0
2599,15347.0,130,366.0,366.0,201,0
2600,13519.0,23,78.0,78.0,122,0
2601,17175.0,866,44.0,296.0,1443,0
2602,15243.0,185,74.0,74.0,316,0
2603,12779.0,2024,37.0,371.0,3981,0
2604,15658.0,242,190.0,372.0,1024,0
2605,16348.0,819,32.0,240.0,1469,0
2606,15406.0,254,31.0,301.0,510,0
2607,16323.0,50,196.0,196.0,207,0
2608,12596.0,474,51.0,242.0,618,0
2609,14793.0,91,21.0,21.0,228,0
2610,13760.0,197,54.0,256.0,286,0
2611,18009.0,126,235.0,235.0,257,0
2612,13850.0,944,129.0,129.0,1595,0
2613,14068.0,73,320.0,320.0,265,0
2614,12691.0,394,28.0,357.0,1035,0
2615,15279.0,189,354.0,354.0,290,0
2616,12725.0,164,371.0,371.0,427,0
2617,15052.0,82,319.0,319.0,215,0
2618,13967.0,42,145.0,145.0,80,0
2619,16411.0,132,19.0,369.0,214,0
2620,18170.0,409,33.0,217.0,980,0
2621,13228.0,200,81.0,81.0,358,0
2622,17601.0,103,239.0,239.0,116,0
2623,15397.0,20,289.0,289.0,94,0
2624,15021.0,847,8.0,366.0,1914,0
2625,16059.0,643,65.0,367.0,1459,0
2626,13807.0,36,367.0,367.0,112,0
2627,18229.0,2488,11.0,373.0,7276,0
2628,13292.0,347,38.0,284.0,578,0
2629,16866.0,60,140.0,161.0,207,0
2630,13268.0,3658,17.0,267.0,3214,0
2631,15435.0,54,22.0,22.0,149,0
2632,12415.0,77374,24.0,337.0,124914,1
2633,13420.0,101,149.0,170.0,159,0
2634,14403.0,519,130.0,247.0,1475,0
2635,12872.0,319,326.0,365.0,599,0
2636,15612.0,52,36.0,61.0,195,0
2637,14113.0,745,3.0,354.0,1840,0
2638,15773.0,311,5.0,5.0,635,0
2639,16957.0,172,239.0,281.0,416,0
2640,12945.0,165,288.0,288.0,462,0
2641,12754.0,6481,235.0,308.0,3010,0
2642,13558.0,344,5.0,68.0,605,0
2643,15703.0,66,264.0,264.0,211,0
2644,12509.0,55,284.0,284.0,176,0
2645,12857.0,343,210.0,302.0,1106,0
2646,14109.0,88,72.0,72.0,144,0
2647,14256.0,414,260.0,364.0,969,0
2648,17549.0,210,23.0,51.0,148,0
2649,15898.0,570,1.0,368.0,1388,0
2650,13421.0,1181,40.0,290.0,1851,0
2651,16040.0,684,65.0,268.0,1313,0
2652,16350.0,545,21.0,333.0,1116,0
2653,17415.0,114,79.0,79.0,507,0
2654,14891.0,505,148.0,187.0,554,0
2655,12950.0,1380,2.0,24.0,1843,0
2656,16215.0,104,80.0,80.0,242,0
2657,16582.0,164,113.0,113.0,313,0
2658,15069.0,520,179.0,179.0,1109,0
2659,13184.0,1692,14.0,290.0,1701,0
2660,14159.0,4408,19.0,362.0,4693,0
2661,14800.0,3655,47.0,369.0,4339,0
2662,12787.0,261,9.0,192.0,463,0
2663,13925.0,331,92.0,134.0,678,0
2664,13833.0,118,159.0,159.0,384,0
2665,16406.0,122,18.0,18.0,163,0
2666,14691.0,707,30.0,212.0,2114,0
2667,13134.0,1059,85.0,240.0,1793,0
2668,13926.0,104,23.0,23.0,223,0
2669,14705.0,100,198.0,198.0,179,0
2670,17022.0,108,31.0,31.0,71,0
2671,14790.0,699,16.0,253.0,745,0
2672,15194.0,5703,3.0,368.0,7616,0
2673,13858.0,75,57.0,57.0,216,0
2674,15372.0,2924,137.0,137.0,2007,0
2675,14440.0,588,8.0,365.0,2357,0
2676,15130.0,197,169.0,169.0,330,0
2677,14805.0,115,15.0,313.0,554,0
2678,16792.0,44,282.0,282.0,110,0
2679,12940.0,411,54.0,87.0,913,0
2680,14447.0,571,18.0,280.0,1163,0
2681,17978.0,499,365.0,365.0,300,0
2682,14713.0,1615,9.0,365.0,2666,0
2683,15579.0,120,68.0,313.0,348,0
2684,15350.0,51,373.0,373.0,115,0
2685,12713.0,508,0.0,0.0,848,0
2686,16193.0,219,236.0,236.0,314,0
2687,13529.0,74,78.0,204.0,307,0
2688,17906.0,26,247.0,247.0,72,0
2689,13277.0,176,15.0,133.0,258,0
2690,17158.0,778,32.0,360.0,1266,0
2691,12646.0,897,4.0,49.0,1346,0
2692,14670.0,337,280.0,280.0,411,0
2693,17970.0,525,211.0,211.0,582,0
2694,17385.0,201,14.0,14.0,261,0
2695,15632.0,2109,15.0,274.0,3285,0
2696,17809.0,2057,16.0,373.0,5411,0
2697,18155.0,266,75.0,291.0,371,0
2698,12685.0,1523,28.0,93.0,2863,0
2699,13931.0,725,95.0,280.0,1237,0
2700,16516.0,58,30.0,30.0,101,0
2701,13614.0,570,24.0,330.0,1610,0
2702,15211.0,240,60.0,365.0,894,0
2703,15091.0,346,67.0,67.0,480,0
2704,17157.0,172,7.0,176.0,319,0
2705,15776.0,138,133.0,133.0,241,0
2706,18066.0,108,75.0,75.0,318,0
2707,14847.0,120,148.0,148.0,309,0
2708,17572.0,95,71.0,373.0,226,0
2709,14389.0,729,65.0,190.0,1043,0
2710,13110.0,388,31.0,311.0,1488,0
2711,13952.0,1431,217.0,238.0,3251,0
2712,12641.0,72,115.0,115.0,185,0
2713,14453.0,49,190.0,190.0,119,0
2714,17040.0,181,137.0,137.0,449,0
2715,18232.0,302,81.0,197.0,592,0
2716,16976.0,88,267.0,267.0,251,0
2717,17861.0,1988,3.0,319.0,2100,0
2718,17329.0,142,14.0,315.0,523,0
2719,16205.0,517,30.0,179.0,761,0
2720,12405.0,857,148.0,148.0,1710,0
2721,17436.0,90,1.0,226.0,216,0
2722,16121.0,586,57.0,215.0,867,0
2723,18241.0,1051,9.0,217.0,2073,0
2724,17670.0,110,227.0,227.0,205,0
2725,13862.0,1688,18.0,332.0,2209,0
2726,17434.0,1693,2.0,85.0,2373,0
2727,15395.0,17,325.0,325.0,107,0
2728,12854.0,627,78.0,318.0,1324,0
2729,13265.0,1752,53.0,273.0,2107,0
2730,14332.0,481,22.0,147.0,866,0
2731,14078.0,310,101.0,373.0,1049,0
2732,14565.0,1540,95.0,361.0,3099,0
2733,14242.0,123,234.0,325.0,280,0
2734,14932.0,80,365.0,365.0,363,0
2735,17313.0,1402,31.0,31.0,2328,0
2736,17966.0,2571,37.0,261.0,1098,0
2737,14320.0,325,206.0,332.0,477,0
2738,16086.0,511,59.0,367.0,1121,0
2739,17765.0,144,158.0,256.0,371,0
2740,13650.0,922,16.0,267.0,1836,0
2741,16389.0,1242,53.0,283.0,1382,0
2742,13248.0,305,124.0,189.0,465,0
2743,15739.0,472,66.0,66.0,449,0
2744,15182.0,253,154.0,268.0,622,0
2745,15950.0,729,31.0,359.0,1765,0
2746,13060.0,123,253.0,253.0,307,0
2747,15023.0,2871,3.0,369.0,6802,0
2748,16509.0,64,296.0,296.0,363,0
2749,12707.0,256,291.0,291.0,603,0
2750,15047.0,222,269.0,269.0,343,0
2751,16773.0,171,57.0,57.0,171,0
2752,15525.0,416,2.0,373.0,825,0
2753,13211.0,874,10.0,361.0,1197,0
2754,17900.0,73,190.0,190.0,112,0
2755,15198.0,120,92.0,124.0,193,0
2756,16266.0,398,73.0,206.0,861,0
2757,14578.0,240,3.0,3.0,168,0
2758,15563.0,1501,22.0,358.0,1400,0
2759,13029.0,134,30.0,353.0,1247,0
2760,15216.0,28,87.0,87.0,96,0
2761,15482.0,5020,15.0,358.0,11054,0
2762,13805.0,1900,52.0,129.0,924,0
2763,13004.0,4822,11.0,357.0,5655,0
2764,17858.0,2706,5.0,369.0,5155,0
2765,13381.0,2029,31.0,298.0,3639,0
2766,16592.0,2927,4.0,287.0,4113,0
2767,17054.0,804,28.0,245.0,1356,0
2768,18192.0,339,71.0,71.0,957,0
2769,17537.0,700,29.0,303.0,897,0
2770,14765.0,135,29.0,176.0,254,0
2771,15223.0,213,225.0,249.0,755,0
2772,14223.0,585,92.0,264.0,991,0
2773,17961.0,560,21.0,372.0,1296,0
2774,17647.0,30,65.0,65.0,133,0
2775,12947.0,1165,143.0,373.0,1603,0
2776,13741.0,218,71.0,217.0,668,0
2777,15222.0,440,318.0,318.0,585,0
2778,13449.0,222,23.0,23.0,291,0
2779,14856.0,714,36.0,56.0,1311,0
2780,13320.0,1096,78.0,213.0,1548,0
2781,15255.0,489,66.0,66.0,890,0
2782,16666.0,233,19.0,19.0,118,0
2783,17964.0,301,31.0,372.0,471,0
2784,15074.0,455,105.0,105.0,748,0
2785,14220.0,272,247.0,358.0,632,0
2786,16525.0,7397,2.0,366.0,13027,0
2787,17171.0,185,289.0,289.0,224,0
2788,13509.0,1106,8.0,284.0,979,0
2789,17994.0,497,121.0,290.0,678,0
2790,13135.0,4300,196.0,196.0,3096,0
2791,14124.0,1618,84.0,84.0,419,0
2792,17071.0,1197,28.0,309.0,2429,0
2793,16705.0,5476,0.0,358.0,14034,0
2794,14680.0,13476,25.0,371.0,28754,2
2795,13611.0,766,89.0,359.0,1171,0
2796,14284.0,161,30.0,86.0,595,0
2797,13800.0,331,309.0,309.0,558,0
2798,14952.0,3355,59.0,364.0,8099,0
2799,17463.0,1095,16.0,313.0,1896,0
2800,13170.0,147,26.0,26.0,116,0
2801,12448.0,243,44.0,44.0,449,0
2802,13233.0,1004,74.0,336.0,605,0
2803,12628.0,448,4.0,64.0,786,0
2804,15700.0,357,172.0,173.0,696,0
2805,15009.0,642,12.0,25.0,1261,0
2806,14860.0,232,19.0,19.0,170,0
2807,16816.0,274,103.0,358.0,417,0
2808,17623.0,265,32.0,32.0,527,0
2809,13456.0,765,17.0,207.0,1766,0
2810,13283.0,90,59.0,185.0,93,0
2811,17337.0,1269,151.0,310.0,2027,0
2812,17633.0,644,31.0,120.0,1324,0
2813,15332.0,652,366.0,369.0,1661,0
2814,16581.0,134,182.0,182.0,105,0
2815,17573.0,308,29.0,93.0,380,0
2816,16986.0,1040,29.0,30.0,1873,0
2817,13581.0,30,309.0,309.0,117,0
2818,16057.0,863,16.0,284.0,2263,0
2819,15147.0,366,240.0,240.0,623,0
2820,15524.0,4,24.0,24.0,440,0
2821,18059.0,258,23.0,67.0,306,0
2822,16134.0,371,21.0,359.0,618,0
2823,14745.0,1038,112.0,285.0,1220,0
2824,16024.0,398,12.0,12.0,251,0
2825,15163.0,186,18.0,192.0,304,0
2826,17700.0,1266,16.0,281.0,2534,0
2827,17095.0,618,22.0,334.0,1324,0
2828,14869.0,550,8.0,103.0,725,0
2829,16190.0,88,40.0,40.0,215,0
2830,16774.0,322,67.0,178.0,661,0
2831,16143.0,919,3.0,369.0,2424,0
2832,15863.0,19,25.0,192.0,68,0
2833,13229.0,63,225.0,225.0,160,0
2834,16351.0,90,332.0,332.0,153,0
2835,15396.0,122,112.0,112.0,288,0
2836,18122.0,1234,8.0,150.0,1826,0
2837,14539.0,428,15.0,44.0,537,0
2838,14785.0,84,10.0,15.0,77,0
2839,15953.0,892,15.0,369.0,1659,0
2840,17724.0,300,71.0,138.0,1033,0
2841,15768.0,244,115.0,225.0,621,0
2842,14289.0,292,8.0,289.0,911,0
2843,12849.0,623,31.0,268.0,1050,0
2844,17584.0,458,7.0,127.0,1242,0
2845,13078.0,5630,3.0,366.0,12627,0
2846,16744.0,805,11.0,173.0,1304,0
2847,12693.0,255,127.0,319.0,855,0
2848,18165.0,254,177.0,177.0,302,0
2849,16429.0,9,106.0,106.0,284,0
2850,13536.0,2136,1.0,75.0,3448,0
2851,15537.0,29,163.0,163.0,110,0
2852,15142.0,365,46.0,46.0,498,0
2853,17655.0,1116,10.0,366.0,2638,0
2854,14055.0,216,106.0,106.0,725,0
2855,16712.0,1749,9.0,276.0,3645,0
2856,14476.0,132,257.0,257.0,215,0
2857,13061.0,107,72.0,72.0,248,0
2858,14450.0,241,180.0,320.0,483,0
2859,18108.0,84,254.0,254.0,271,0
2860,12532.0,153,30.0,30.0,349,0
2861,13566.0,575,40.0,82.0,874,0
2862,17381.0,25649,8.0,372.0,20275,2
2863,15267.0,944,22.0,182.0,1717,0
2864,14157.0,284,19.0,285.0,432,0
2865,17118.0,154,317.0,317.0,157,0
2866,18116.0,848,67.0,364.0,1418,0
2867,14517.0,91,33.0,141.0,330,0
2868,12703.0,164,71.0,71.0,283,0
2869,16383.0,475,74.0,268.0,668,0
2870,13122.0,585,94.0,240.0,922,0
2871,16861.0,140,59.0,158.0,173,0
2872,12491.0,260,38.0,38.0,460,0
2873,14532.0,284,236.0,352.0,932,0
2874,16533.0,612,19.0,68.0,1095,0
2875,13590.0,1848,11.0,303.0,1981,0
2876,15585.0,320,176.0,176.0,455,0
2877,15393.0,150,16.0,281.0,231,0
2878,12422.0,370,95.0,324.0,803,0
2879,16345.0,289,44.0,44.0,575,0
2880,13225.0,3416,3.0,361.0,6463,0
2881,15973.0,106,366.0,366.0,307,0
2882,13138.0,473,22.0,372.0,962,0
2883,16470.0,531,51.0,358.0,762,0
2884,13739.0,54,18.0,18.0,216,0
2885,16104.0,123,61.0,61.0,302,0
2886,14371.0,34,295.0,295.0,100,0
2887,14958.0,129,147.0,245.0,499,0
2888,15156.0,597,1.0,33.0,961,0
2889,17628.0,79,81.0,81.0,75,0
2890,13782.0,371,12.0,327.0,911,0
2891,13356.0,325,80.0,80.0,768,0
2892,12569.0,1801,2.0,252.0,4124,0
2893,17516.0,416,15.0,285.0,768,0
2894,14535.0,1831,60.0,248.0,2864,0
2895,15526.0,24,33.0,33.0,148,0
2896,15370.0,830,40.0,332.0,2386,0
2897,16318.0,199,35.0,35.0,328,0
2898,12753.0,11421,22.0,362.0,21429,0
2899,14789.0,116,28.0,28.0,197,0
2900,17315.0,3888,1.0,357.0,6292,0
2901,14080.0,48,32.0,32.0,45,0
2902,16961.0,125,116.0,116.0,234,0
2903,13453.0,134,165.0,289.0,356,0
2904,17830.0,92,1.0,288.0,398,0
2905,16689.0,330,75.0,82.0,422,0
2906,15918.0,153,190.0,271.0,334,0
2907,14147.0,108,78.0,285.0,483,0
2908,14044.0,308,26.0,309.0,652,0
2909,17361.0,157,49.0,291.0,488,0
2910,12475.0,535,53.0,53.0,723,0
2911,17060.0,216,266.0,266.0,234,0
2912,12638.0,577,33.0,33.0,671,0
2913,15675.0,527,81.0,280.0,323,0
2914,13113.0,3045,0.0,366.0,12245,0
2915,14930.0,1166,108.0,274.0,2372,0
2916,13638.0,93,15.0,15.0,122,0
2917,15358.0,7050,4.0,365.0,8347,0
2918,16743.0,2047,29.0,358.0,2238,0
2919,12473.0,2439,29.0,191.0,3938,0
2920,14636.0,241,36.0,268.0,609,0
2921,17561.0,146,19.0,19.0,167,0
2922,17109.0,589,29.0,232.0,885,0
2923,12853.0,800,134.0,315.0,1957,0
2924,16757.0,81,318.0,318.0,106,0
2925,14041.0,94,266.0,266.0,141,0
2926,15888.0,76,80.0,80.0,168,0
2927,14976.0,234,57.0,326.0,790,0
2928,12645.0,1084,33.0,316.0,1775,0
2929,16784.0,24,19.0,19.0,107,0
2930,17597.0,1176,213.0,213.0,2044,0
2931,17375.0,367,199.0,361.0,400,0
2932,16697.0,27,241.0,241.0,112,0
2933,14704.0,1082,11.0,180.0,1546,0
2934,13323.0,175,3.0,84.0,787,0
2935,16042.0,755,22.0,332.0,1197,0
2936,13213.0,1360,56.0,199.0,1520,0
2937,12747.0,1275,2.0,369.0,4196,0
2938,17954.0,2234,5.0,371.0,2332,0
2939,16097.0,87,240.0,240.0,185,0
2940,15894.0,168,253.0,369.0,263,0
2941,14988.0,141,211.0,211.0,334,0
2942,18161.0,812,15.0,319.0,1618,0
2943,14820.0,253,21.0,173.0,507,0
2944,14859.0,671,12.0,204.0,1353,0
2945,15922.0,138,373.0,373.0,369,0
2946,17007.0,597,50.0,357.0,889,0
2947,17653.0,1409,36.0,120.0,1207,0
2948,13385.0,281,329.0,329.0,534,0
2949,17805.0,478,73.0,73.0,512,0
2950,16915.0,132,9.0,283.0,621,0
2951,13193.0,50,61.0,61.0,117,0
2952,13672.0,57,301.0,332.0,186,0
2953,16612.0,506,32.0,311.0,1187,0
2954,13417.0,162,4.0,205.0,640,0
2955,17890.0,416,322.0,361.0,602,0
2956,17274.0,79,35.0,35.0,111,0
2957,16241.0,1453,9.0,369.0,2607,0
2958,16652.0,3283,58.0,273.0,6773,0
2959,15247.0,160,122.0,122.0,356,0
2960,14138.0,610,1.0,63.0,982,0
2961,14231.0,409,183.0,288.0,925,0
2962,18109.0,4237,1.0,369.0,8052,0
2963,15228.0,2255,66.0,294.0,3386,0
2964,17694.0,184,141.0,141.0,283,0
2965,17852.0,53,11.0,11.0,114,0
2966,16989.0,1233,7.0,150.0,1133,0
2967,15174.0,145,322.0,322.0,135,0
2968,17545.0,341,43.0,43.0,645,0
2969,16829.0,99,156.0,156.0,197,0
2970,17189.0,227,106.0,359.0,384,0
2971,15785.0,1612,32.0,295.0,2328,0
2972,14198.0,290,18.0,239.0,701,0
2973,13918.0,1140,49.0,253.0,1212,0
2974,13394.0,2392,1.0,309.0,2520,0
2975,18283.0,1397,3.0,337.0,2094,0
2976,13434.0,300,74.0,96.0,534,0
2977,14229.0,610,51.0,333.0,1547,0
2978,17301.0,149,21.0,21.0,197,0
2979,17985.0,183,22.0,22.0,634,0
2980,13167.0,785,18.0,143.0,791,0
2981,16063.0,262,260.0,260.0,335,0
2982,13358.0,285,268.0,268.0,439,0
2983,12562.0,1779,8.0,198.0,3781,0
2984,13351.0,117,66.0,66.0,373,0
2985,16320.0,732,172.0,213.0,1038,0
2986,13139.0,2425,16.0,259.0,5064,0
2987,17367.0,150,238.0,238.0,168,0
2988,16561.0,244,5.0,59.0,511,0
2989,16482.0,346,15.0,15.0,220,0
2990,16007.0,1393,47.0,215.0,1701,0
2991,14479.0,117,253.0,365.0,316,0
2992,18287.0,1586,42.0,201.0,1837,0
2993,17684.0,145,43.0,43.0,239,0
2994,16116.0,248,211.0,211.0,612,0
2995,13273.0,153,113.0,113.0,138,0
2996,14981.0,97,246.0,246.0,102,0
2997,13655.0,605,114.0,241.0,932,0
2998,14377.0,219,191.0,262.0,617,0
2999,14554.0,1478,10.0,52.0,2381,0
3000,14873.0,168,210.0,210.0,519,0
3001,16055.0,22,220.0,220.0,134,0
3002,14158.0,781,40.0,40.0,507,0
3003,16982.0,182,60.0,60.0,384,0
3004,12659.0,105,29.0,29.0,91,0
3005,14775.0,1174,58.0,372.0,1011,0
3006,12489.0,105,336.0,336.0,334,0
3007,17921.0,430,64.0,266.0,826,0
3008,13837.0,183,211.0,317.0,271,0
3009,16546.0,549,290.0,372.0,787,0
3010,17374.0,85,218.0,281.0,495,0
3011,13821.0,153,144.0,261.0,385,0
3012,13884.0,300,7.0,283.0,787,0
3013,17001.0,2164,0.0,358.0,3989,0
3014,14543.0,679,28.0,364.0,3630,0
3015,16359.0,1183,7.0,331.0,1750,0
3016,14442.0,482,204.0,316.0,1589,0
3017,12818.0,929,261.0,261.0,1542,0
3018,12379.0,407,81.0,170.0,852,0
3019,13142.0,258,19.0,19.0,307,0
3020,13695.0,1603,31.0,259.0,2504,0
3021,18263.0,1468,25.0,252.0,1213,0
3022,12778.0,825,19.0,312.0,822,0
3023,16019.0,1733,46.0,364.0,3786,0
3024,15442.0,120,248.0,248.0,594,0
3025,16434.0,767,29.0,299.0,1522,0
3026,13502.0,264,16.0,323.0,292,0
3027,16260.0,311,50.0,50.0,1035,0
3028,17053.0,122,130.0,130.0,498,0
3029,17492.0,155,248.0,248.0,374,0
3030,13471.0,1590,1.0,47.0,2531,0
3031,15034.0,2422,15.0,353.0,4308,0
3032,13673.0,119,18.0,32.0,396,0
3033,18144.0,1343,7.0,373.0,2888,0
3034,12401.0,11,303.0,303.0,84,0
3035,17496.0,79,358.0,358.0,271,0
3036,17183.0,1296,7.0,105.0,3347,0
3037,16213.0,48,78.0,78.0,159,0
3038,15712.0,486,9.0,287.0,1072,0
3039,15125.0,6193,25.0,270.0,11528,0
3040,17094.0,152,322.0,322.0,301,0
3041,16283.0,1236,5.0,208.0,1570,0
3042,16258.0,2994,45.0,219.0,5203,0
3043,13297.0,963,7.0,67.0,2089,0
3044,12407.0,1416,49.0,264.0,1708,0
3045,16824.0,236,15.0,164.0,460,0
3046,16212.0,244,19.0,283.0,690,0
3047,15572.0,1229,4.0,278.0,2552,0
3048,16293.0,982,21.0,367.0,2248,0
3049,16747.0,583,37.0,67.0,836,0
3050,13479.0,134,200.0,234.0,300,0
3051,14238.0,111,326.0,326.0,146,0
3052,15059.0,604,40.0,334.0,1337,0
3053,14210.0,760,105.0,371.0,1905,0
3054,18071.0,260,257.0,365.0,453,0
3055,13634.0,704,33.0,327.0,1575,0
3056,13405.0,165,74.0,317.0,572,0
3057,16360.0,2144,4.0,88.0,3512,0
3058,17256.0,141,107.0,312.0,239,0
3059,13591.0,485,64.0,266.0,1117,0
3060,15088.0,460,21.0,67.0,1160,0
3061,13103.0,82,39.0,39.0,243,0
3062,17063.0,770,21.0,289.0,1461,0
3063,12977.0,12,156.0,156.0,39,0
3064,17345.0,346,15.0,196.0,537,0
3065,12613.0,1644,57.0,262.0,3344,0
3066,17383.0,150,4.0,4.0,199,0
3067,14761.0,118,58.0,334.0,255,0
3068,15108.0,499,141.0,227.0,1300,0
3069,18014.0,68,28.0,28.0,166,0
3070,13735.0,1130,24.0,234.0,2885,0
3071,12931.0,28004,21.0,357.0,42055,2
3072,18118.0,2882,10.0,369.0,5653,0
3073,17747.0,12,112.0,112.0,71,0
3074,12506.0,23,232.0,232.0,73,0
3075,13732.0,498,28.0,28.0,491,0
3076,15095.0,1079,103.0,203.0,1370,0
3077,17795.0,341,179.0,264.0,350,0
3078,17365.0,4777,12.0,332.0,4801,0
3079,15651.0,479,36.0,260.0,646,0
3080,15184.0,223,29.0,190.0,406,0
3081,14796.0,6025,1.0,366.0,8022,0
3082,17422.0,2253,16.0,296.0,1979,0
3083,14719.0,1032,1.0,249.0,1602,0
3084,16049.0,793,40.0,75.0,1111,0
3085,16495.0,337,3.0,276.0,684,0
3086,13993.0,900,42.0,330.0,3466,0
3087,17550.0,86,197.0,243.0,267,0
3088,17658.0,616,25.0,211.0,595,0
3089,14093.0,406,12.0,12.0,442,0
3090,17704.0,343,168.0,239.0,885,0
3091,13023.0,286,64.0,129.0,689,0
3092,17247.0,106,15.0,15.0,282,0
3093,15539.0,410,7.0,7.0,538,0
3094,15870.0,335,32.0,32.0,354,0
3095,15527.0,992,18.0,354.0,2429,0
3096,18202.0,581,199.0,311.0,1396,0
3097,16643.0,269,245.0,245.0,487,0
3098,17349.0,112,179.0,179.0,110,0
3099,17455.0,66,203.0,203.0,131,0
3100,14620.0,214,205.0,283.0,412,0
3101,17502.0,376,9.0,29.0,689,0
3102,13560.0,64,7.0,7.0,174,0
3103,16807.0,778,142.0,270.0,1121,0
3104,16855.0,164,23.0,43.0,328,0
3105,12912.0,670,2.0,40.0,1662,0
3106,13877.0,108,86.0,86.0,117,0
3107,16634.0,82,222.0,372.0,217,0
3108,13505.0,2486,72.0,232.0,4393,0
3109,16923.0,3417,12.0,362.0,7247,0
3110,14681.0,76,71.0,211.0,498,0
3111,12834.0,110,282.0,282.0,312,0
3112,14953.0,225,25.0,25.0,289,0
3113,16133.0,8887,3.0,318.0,14589,0
3114,14729.0,197,373.0,373.0,313,0
3115,16423.0,230,24.0,24.0,346,0
3116,15046.0,3451,9.0,338.0,5213,0
3117,16441.0,173,67.0,291.0,381,0
3118,16347.0,353,11.0,36.0,887,0
3119,15531.0,1105,8.0,30.0,2007,0
3120,18172.0,3184,14.0,289.0,7561,0
