,Number Of Purchases,Days From Last Purchase,Days From First Purchase,Total Revenue
3633,46,364.0,364.0,173
3634,186,89.0,89.0,305
3635,1964,9.0,284.0,3023
3636,4439,12.0,369.0,4805
3637,731,108.0,336.0,2037
3638,888,23.0,78.0,1374
3639,223,135.0,135.0,259
3640,2660,73.0,201.0,4149
3641,2556,16.0,358.0,4095
3642,467,106.0,240.0,706
3643,1073,49.0,354.0,1824
3644,1360,9.0,336.0,1793
3645,114,14.0,179.0,379
3646,239,21.0,373.0,287
3647,2906,35.0,373.0,6487
3648,84,9.0,9.0,329
3649,3123,8.0,359.0,3799
3650,343,210.0,302.0,1106
3651,258,23.0,67.0,306
3652,118,365.0,365.0,254
3653,1286,3.0,109.0,1863
3654,51,40.0,40.0,149
3655,556,59.0,59.0,892
3656,254,72.0,72.0,513
3657,3,163.0,163.0,32
3658,355,2.0,105.0,915
3659,118,159.0,159.0,384
3660,824,9.0,294.0,1661
3661,96,49.0,49.0,427
3662,219,73.0,197.0,558
3663,357,23.0,371.0,692
3664,320,306.0,358.0,457
3665,291,50.0,50.0,259
3666,390,263.0,263.0,922
3667,1721,4.0,142.0,1843
3668,2262,81.0,81.0,4366
3669,416,66.0,318.0,574
3670,72,368.0,368.0,76
3671,405,23.0,112.0,503
3672,826,177.0,212.0,833
3673,54,296.0,296.0,142
3674,864,9.0,89.0,2614
3675,537,43.0,60.0,657
3676,324,73.0,253.0,657
3677,493,73.0,96.0,417
3678,16,123.0,123.0,175
3679,302,51.0,51.0,502
3680,342,196.0,245.0,455
3681,366,72.0,365.0,482
3682,2050,88.0,276.0,3279
3683,549,290.0,372.0,787
3684,319,49.0,49.0,657
3685,1123,108.0,294.0,1624
3686,527,81.0,280.0,323
3687,2701,0.0,331.0,4481
3688,3658,17.0,267.0,3214
3689,32,304.0,304.0,133
3690,159,21.0,57.0,403
3691,8439,2.0,367.0,13110
3692,1692,23.0,241.0,3075
3693,157,35.0,35.0,194
3694,110,33.0,54.0,409
3695,88,270.0,270.0,140
3696,9526,9.0,373.0,16587
3697,175,274.0,274.0,310
3698,229,172.0,373.0,566
3699,1618,84.0,84.0,419
3700,1269,151.0,310.0,2027
3701,197,5.0,44.0,430
3702,3128,17.0,361.0,6643
3703,453,24.0,220.0,682
3704,212,105.0,358.0,749
3705,311,23.0,81.0,1174
3706,248,71.0,71.0,216
3707,2144,4.0,88.0,3512
3708,616,16.0,215.0,1214
3709,106,366.0,366.0,307
3710,381,30.0,101.0,597
3711,288,1.0,239.0,563
3712,4305,22.0,369.0,9401
3713,255,3.0,43.0,399
3714,260,43.0,43.0,389
3715,1594,35.0,239.0,1740
3716,642,50.0,179.0,1070
3717,223,182.0,182.0,506
3718,312,50.0,351.0,913
3719,209,297.0,367.0,576
3720,735,26.0,368.0,1196
3721,478,46.0,46.0,731
3722,47,5.0,117.0,247
3723,450,149.0,154.0,673
3724,105,336.0,336.0,334
3725,36,319.0,319.0,155
3726,146,135.0,248.0,657
3727,886,24.0,227.0,2125
3728,677,46.0,264.0,1054
3729,566,85.0,150.0,997
3730,1633,44.0,254.0,3181
3731,817,38.0,163.0,1247
3732,5694,21.0,373.0,7930
3733,82,138.0,141.0,145
3734,1859,7.0,63.0,2050
3735,546,33.0,239.0,1132
3736,165,39.0,116.0,251
3737,330,248.0,248.0,336
3738,569,106.0,360.0,1431
3739,792,127.0,214.0,3276
3740,701,4.0,369.0,2633
3741,272,63.0,252.0,712
3742,3045,0.0,366.0,12245
3743,1575,1.0,72.0,1838
3744,430,17.0,17.0,320
3745,192,232.0,365.0,856
3746,53,77.0,77.0,114
3747,74,362.0,362.0,147
3748,522,7.0,360.0,1281
3749,523,4.0,164.0,1080
3750,334,1.0,232.0,528
3751,4204,1.0,365.0,6424
3752,285,45.0,45.0,656
3753,311,5.0,5.0,635
3754,36,367.0,367.0,112
3755,1017,72.0,213.0,2232
3756,303,116.0,116.0,905
3757,1166,43.0,308.0,2824
3758,775,241.0,332.0,1269
3759,875,77.0,180.0,1312
3760,1275,73.0,254.0,2446
3761,4276,18.0,366.0,6923
3762,204,182.0,267.0,270
3763,166,33.0,33.0,367
3764,404,3.0,16.0,525
3765,651,130.0,130.0,1089
3766,162,10.0,275.0,420
3767,2455,7.0,369.0,6784
3768,221,204.0,267.0,657
3769,462,191.0,299.0,710
3770,1181,40.0,290.0,1851
3771,605,35.0,86.0,945
3772,482,204.0,316.0,1589
3773,2961,2.0,358.0,5870
3774,156,263.0,284.0,241
3775,306,28.0,144.0,646
3776,996,99.0,140.0,636
3777,998,12.0,143.0,855
3778,759,17.0,109.0,1446
3779,34,253.0,253.0,58
3780,127,360.0,364.0,365
3781,1500,267.0,267.0,676
3782,661,11.0,372.0,1421
3783,261,9.0,192.0,463
3784,751,30.0,277.0,1004
3785,779,131.0,171.0,765
3786,287,33.0,71.0,659
3787,123,61.0,61.0,302
3788,1440,134.0,134.0,244
3789,80,365.0,365.0,363
3790,692,29.0,184.0,1071
3791,90,21.0,21.0,110
3792,82,176.0,176.0,189
3793,3807,2.0,367.0,5591
3794,150,1.0,70.0,439
3795,1342,32.0,238.0,2235
3796,78,164.0,164.0,339
3797,3820,4.0,367.0,3902
3798,4372,23.0,338.0,7792
3799,265,85.0,85.0,655
3800,1277,4.0,360.0,1535
3801,459,4.0,268.0,974
3802,138,373.0,373.0,369
3803,5967,29.0,366.0,12353
3804,381,8.0,372.0,1308
3805,1646,18.0,239.0,2068
3806,30546,1.0,371.0,58510
3807,113,234.0,234.0,101
3808,33704,17.0,369.0,34684
3809,76,366.0,366.0,168
3810,2668,43.0,288.0,4582
3811,280,11.0,137.0,707
3812,144,158.0,256.0,371
3813,413,369.0,369.0,623
3814,484,15.0,319.0,807
3815,522,122.0,337.0,814
3816,2832,2.0,266.0,8134
3817,956,29.0,304.0,1032
3818,272,26.0,29.0,398
3819,178,79.0,79.0,194
3820,421,7.0,26.0,679
3821,704,33.0,327.0,1575
3822,101,326.0,326.0,248
3823,790,18.0,211.0,761
3824,22,220.0,220.0,134
3825,628,114.0,254.0,817
3826,370,95.0,324.0,803
3827,967,35.0,304.0,1315
3828,25,11.0,11.0,114
3829,1152,89.0,89.0,1070
3830,672,26.0,56.0,1051
3831,106,106.0,106.0,138
3832,287,94.0,154.0,826
3833,881,8.0,365.0,1856
3834,212,14.0,14.0,360
3835,597,1.0,33.0,961
3836,922,107.0,317.0,1801
3837,1786,2.0,366.0,2465
3838,670,24.0,311.0,1331
3839,28004,21.0,357.0,42055
3840,20,366.0,366.0,48
3841,1763,1.0,148.0,1952
3842,160,122.0,122.0,356
3843,207,18.0,37.0,365
3844,73,112.0,112.0,135
3845,682,36.0,318.0,1319
3846,386,316.0,316.0,1693
3847,106,171.0,171.0,290
3848,139,75.0,75.0,302
3849,599,73.0,254.0,437
3850,188,52.0,52.0,521
3851,82,24.0,211.0,475
3852,4780,1.0,325.0,7454
3853,680,127.0,301.0,982
3854,313,199.0,199.0,327
3855,57,74.0,74.0,145
3856,2226,10.0,308.0,3650
3857,207,165.0,197.0,433
3858,1768,58.0,366.0,3385
3859,94,43.0,43.0,183
3860,1181,70.0,291.0,2748
3861,24,22.0,22.0,30
3862,220,23.0,23.0,444
3863,1612,211.0,319.0,2683
3864,1306,30.0,373.0,2575
3865,90,225.0,225.0,314
3866,841,11.0,372.0,1400
3867,1382,9.0,287.0,3090
3868,102,318.0,318.0,302
3869,111,24.0,137.0,281
3870,347,45.0,45.0,664
3871,52,36.0,61.0,195
3872,328,185.0,336.0,710
3873,1514,88.0,327.0,2881
3874,184,15.0,357.0,471
3875,655,63.0,123.0,1175
3876,243,192.0,359.0,517
3877,10,56.0,56.0,20
3878,646,80.0,254.0,936
3879,530,26.0,182.0,1358
3880,310,101.0,373.0,1049
3881,437,4.0,362.0,1785
3882,3658,17.0,269.0,5314
3883,2058,0.0,373.0,3849
3884,1033,66.0,298.0,2055
3885,131,280.0,280.0,222
3886,1801,2.0,252.0,4124
3887,847,23.0,311.0,568
3888,72,296.0,296.0,76
3889,399,138.0,138.0,868
3890,934,72.0,72.0,2062
3891,64,215.0,215.0,90
3892,58343,8.0,360.0,51527
3893,2445,3.0,266.0,5683
3894,4408,19.0,362.0,4693
3895,468,7.0,296.0,1366
3896,451,60.0,60.0,437
3897,38,7.0,7.0,77
3898,458,14.0,241.0,692
3899,258,319.0,319.0,483
3900,66,21.0,78.0,293
3901,232,33.0,33.0,193
3902,89,31.0,31.0,114
3903,1634,11.0,355.0,3807
3904,1031,30.0,30.0,1764
3905,239,365.0,365.0,414
3906,187,11.0,77.0,330
3907,1844,11.0,373.0,3190
3908,77,119.0,119.0,156
3909,53,11.0,11.0,114
3910,199,35.0,35.0,328
3911,214,151.0,317.0,282
3912,224,116.0,116.0,411
3913,1048,129.0,129.0,1487
3914,316,1.0,353.0,870
3915,1031,71.0,371.0,3704
3916,381,156.0,275.0,597
3917,173,4.0,4.0,168
3918,493,79.0,183.0,1240
3919,407,81.0,170.0,852
3920,238,246.0,246.0,415
3921,1200,84.0,261.0,3450
3922,414,260.0,364.0,969
3923,128,65.0,65.0,354
3924,604,71.0,71.0,743
3925,98,173.0,173.0,191
3926,5575,3.0,371.0,12288
3927,782,44.0,242.0,981
3928,874,10.0,361.0,1197
3929,242,17.0,177.0,251
3930,1176,17.0,183.0,3204
3931,60,70.0,70.0,199
3932,160,65.0,65.0,140
3933,380,11.0,36.0,626
3934,223,29.0,190.0,406
3935,4252,2.0,365.0,9068
3936,394,157.0,372.0,447
3937,125,367.0,367.0,181
3938,3756,0.0,366.0,15610
3939,936,16.0,124.0,1521
3940,868,28.0,253.0,1991
3941,379,63.0,319.0,784
3942,3496,22.0,366.0,3995
3943,1831,60.0,248.0,2864
3944,171,213.0,268.0,596
3945,2172,196.0,336.0,2139
3946,1967,108.0,211.0,3717
3947,287,16.0,79.0,979
3948,148,56.0,56.0,262
3949,345,63.0,63.0,600
3950,215,212.0,372.0,294
3951,1408,5.0,371.0,3102
3952,76,80.0,80.0,168
3953,2402,15.0,211.0,7857
3954,106,18.0,204.0,186
3955,325,23.0,256.0,511
3956,160,252.0,252.0,364
3957,319,198.0,198.0,611
3958,93,372.0,372.0,303
3959,141,287.0,287.0,389
3960,915,56.0,358.0,1553
3961,1160,103.0,355.0,1936
3962,284,236.0,352.0,932
3963,1027,5.0,364.0,2392
3964,4435,30.0,316.0,5580
3965,157,70.0,70.0,443
3966,336,36.0,36.0,528
3967,898,82.0,82.0,1708
3968,661,144.0,368.0,1749
3969,455,75.0,75.0,769
3970,45,266.0,266.0,152
3971,246,85.0,85.0,334
3972,29,163.0,163.0,110
3973,300,238.0,288.0,511
3974,176,15.0,133.0,258
3975,79,81.0,81.0,75
3976,445,5.0,332.0,1031
3977,155,373.0,373.0,357
3978,516,53.0,336.0,1647
3979,4400,23.0,368.0,2827
3980,216,138.0,138.0,147
3981,833,16.0,63.0,887
3982,1916,42.0,249.0,3406
3983,120,179.0,179.0,58
3984,1371,28.0,190.0,2502
3985,92,25.0,25.0,139
3986,652,366.0,369.0,1661
3987,560,105.0,294.0,449
3988,236,15.0,164.0,460
3989,940,3.0,148.0,2313
3990,143,247.0,247.0,206
3991,230,260.0,284.0,514
3992,4085,33.0,275.0,8137
3993,333,189.0,189.0,319
3994,30,268.0,268.0,142
3995,1061,3.0,93.0,1255
3996,1312,32.0,60.0,714
3997,11441,1.0,361.0,18641
3998,1749,11.0,78.0,2919
3999,27,241.0,241.0,112
4000,92,66.0,287.0,195
4001,585,40.0,56.0,1441
4002,1548,84.0,315.0,2388
4003,232,133.0,133.0,337
4004,2263,8.0,372.0,8910
4005,1540,95.0,361.0,3099
4006,50,61.0,61.0,117
4007,190,213.0,213.0,311
4008,942,72.0,338.0,1224
4009,415,35.0,64.0,570
4010,73,53.0,53.0,151
4011,876,124.0,246.0,1186
4012,449,23.0,176.0,732
4013,4012,14.0,295.0,5955
4014,1170,38.0,163.0,1445
4015,540,72.0,169.0,446
4016,844,107.0,245.0,763
4017,927,32.0,225.0,1154
4018,138,218.0,218.0,143
4019,675,33.0,148.0,1048
4020,28,87.0,87.0,96
4021,719,10.0,372.0,4748
4022,261,28.0,28.0,413
4023,729,52.0,85.0,1992
4024,117,36.0,36.0,281
4025,134,56.0,56.0,161
4026,436,72.0,72.0,379
4027,1407,72.0,253.0,1770
4028,108,85.0,85.0,211
4029,323,11.0,246.0,745
4030,486,53.0,53.0,1077
4031,40,159.0,159.0,99
4032,1622,57.0,331.0,6372
4033,480,78.0,78.0,317
4034,256,18.0,18.0,612
4035,96,78.0,78.0,48
4036,473,3.0,3.0,336
4037,246,156.0,247.0,186
4038,91,330.0,330.0,201
4039,418,30.0,225.0,890
4040,208,308.0,308.0,381
4041,230,24.0,24.0,346
4042,707,15.0,365.0,1246
4043,190,22.0,367.0,504
4044,1936,1.0,339.0,3722
4045,772,25.0,148.0,841
4046,121,36.0,36.0,208
4047,506,151.0,245.0,1030
4048,415,37.0,37.0,576
4049,114,10.0,10.0,220
4050,82,112.0,112.0,139
4051,740,162.0,162.0,1760
4052,326,200.0,200.0,860
4053,828,2.0,40.0,1479
4054,2466,37.0,255.0,5396
4055,1747,58.0,252.0,2836
4056,71,38.0,38.0,165
4057,55,108.0,199.0,122
4058,293,311.0,311.0,325
4059,129,75.0,75.0,400
4060,600,77.0,184.0,680
4061,213,225.0,249.0,755
4062,74,78.0,78.0,394
4063,177,38.0,38.0,151
4064,154,26.0,26.0,228
4065,540,26.0,61.0,948
4066,281,42.0,42.0,290
4067,2544,12.0,267.0,3165
4068,306,127.0,308.0,730
4069,52,53.0,53.0,109
4070,93,351.0,351.0,172
4071,287,157.0,233.0,616
4072,48,57.0,57.0,187
4073,182,140.0,140.0,149
4074,533,94.0,240.0,1037
4075,610,51.0,333.0,1547
4076,423,22.0,157.0,651
4077,187,14.0,14.0,191
4078,144,185.0,336.0,152
4079,110,362.0,362.0,283
4080,157,49.0,291.0,488
4081,570,1.0,368.0,1388
4082,2425,16.0,259.0,5064
4083,11421,22.0,362.0,21429
4084,4019,24.0,352.0,1949
4085,234,81.0,325.0,348
4086,144,332.0,332.0,252
4087,111,1.0,212.0,252
4088,9,290.0,290.0,53
4089,240,3.0,3.0,168
4090,255,12.0,166.0,352
4091,128,133.0,133.0,520
4092,1543,24.0,361.0,2024
4093,232,312.0,312.0,494
4094,1168,15.0,290.0,2001
4095,592,36.0,285.0,949
4096,308,18.0,18.0,297
4097,332,21.0,198.0,617
4098,817,14.0,173.0,1122
4099,306,10.0,78.0,763
4100,183,260.0,260.0,409
4101,358,50.0,151.0,603
4102,84,10.0,15.0,77
4103,322,257.0,257.0,609
4104,400,172.0,172.0,500
4105,319,77.0,77.0,454
4106,325,129.0,129.0,477
4107,133,281.0,281.0,76
4108,232,59.0,59.0,397
4109,368,40.0,213.0,895
4110,1525,8.0,204.0,1692
4111,756,88.0,88.0,1304
4112,30,260.0,260.0,40
4113,1663,1.0,320.0,3236
4114,372,71.0,268.0,518
4115,243,31.0,318.0,639
4116,816,72.0,332.0,1582
4117,64,7.0,7.0,174
4118,220,158.0,158.0,289
4119,673,2.0,334.0,1319
4120,995,3.0,264.0,1438
4121,470,136.0,263.0,712
4122,152,256.0,289.0,1276
4123,952,9.0,366.0,1333
4124,722,3.0,326.0,942
4125,158,169.0,232.0,503
4126,129,17.0,17.0,164
4127,504,25.0,25.0,948
4128,35,187.0,187.0,110
4129,379,106.0,364.0,534
4130,2252,18.0,283.0,3435
4131,472,66.0,66.0,449
4132,343,371.0,371.0,754
4133,1988,3.0,319.0,2100
4134,54,372.0,372.0,207
4135,223,2.0,33.0,396
4136,2057,16.0,373.0,5411
4137,111,107.0,368.0,428
4138,2392,3.0,358.0,1936
4139,3184,2.0,368.0,4448
4140,331,92.0,134.0,678
4141,1020,23.0,371.0,1303
4142,2676,2.0,275.0,5659
4143,1778,42.0,262.0,2148
4144,13476,25.0,371.0,28754
4145,1401,2.0,366.0,1894
4146,41,60.0,287.0,84
4147,90,18.0,30.0,482
4148,157,75.0,179.0,322
4149,153,24.0,24.0,388
4150,612,218.0,308.0,611
4151,1033,4.0,360.0,2088
4152,73,323.0,323.0,178
4153,679,85.0,290.0,1493
4154,61,315.0,315.0,218
4155,156,25.0,25.0,161
4156,1723,17.0,233.0,4051
4157,2129,5.0,189.0,3809
4158,1183,29.0,366.0,2603
4159,131,22.0,89.0,276
4160,41,68.0,68.0,213
4161,200,46.0,60.0,144
4162,146,52.0,52.0,202
4163,261,185.0,185.0,198
4164,334,3.0,59.0,606
4165,99,156.0,156.0,197
4166,35,371.0,371.0,230
4167,359,261.0,309.0,605
4168,2067,22.0,333.0,5568
4169,68,183.0,239.0,814
4170,268,40.0,274.0,499
4171,1089,8.0,222.0,1932
4172,1262,7.0,365.0,2507
4173,327,256.0,337.0,623
4174,253,21.0,173.0,507
4175,885,100.0,372.0,1810
4176,89,19.0,19.0,225
4177,825,11.0,63.0,911
4178,292,17.0,317.0,834
4179,474,51.0,242.0,618
4180,94,157.0,157.0,214
4181,422,53.0,233.0,700
4182,1001,28.0,305.0,1715
4183,2668,3.0,367.0,3729
4184,251,65.0,77.0,583
4185,44,30.0,30.0,125
4186,800,110.0,110.0,1432
4187,1905,24.0,364.0,3198
4188,384,133.0,235.0,814
4189,784,11.0,133.0,1314
4190,117,52.0,52.0,125
4191,127,312.0,312.0,218
4192,983,128.0,364.0,1590
4193,55,284.0,284.0,176
4194,70,154.0,245.0,333
4195,158,126.0,126.0,233
4196,812,15.0,319.0,1618
4197,17,358.0,358.0,76
4198,1021,37.0,291.0,1454
4199,132,29.0,29.0,266
4200,1076,77.0,77.0,505
4201,1380,2.0,24.0,1843
4202,3294,1.0,366.0,5153
4203,816,39.0,191.0,650
4204,7536,14.0,367.0,13787
4205,1323,26.0,369.0,2317
4206,486,39.0,171.0,1049
4207,160,75.0,75.0,420
4208,38194,0.0,373.0,60767
4209,1170,24.0,182.0,781
4210,254,177.0,177.0,302
4211,283,89.0,89.0,771
4212,78,61.0,61.0,152
4213,260,16.0,232.0,529
4214,656,87.0,87.0,1267
4215,143,260.0,260.0,251
4216,111,373.0,373.0,233
4217,330,40.0,332.0,867
4218,1478,10.0,52.0,2381
4219,1100,79.0,79.0,1862
4220,344,67.0,211.0,654
4221,80,53.0,53.0,173
4222,126,235.0,235.0,257
4223,79,262.0,262.0,200
4224,913,59.0,336.0,1662
4225,978,10.0,262.0,2868
4226,19,25.0,192.0,68
4227,2906,0.0,267.0,4263
4228,368,21.0,72.0,1372
4229,33,53.0,53.0,165
4230,103,7.0,126.0,178
4231,63,273.0,273.0,121
4232,449,38.0,288.0,389
4233,2143,4.0,366.0,2099
4234,134,197.0,280.0,207
4235,800,9.0,242.0,869
4236,93,15.0,15.0,122
4237,3020,22.0,372.0,4006
4238,195,32.0,98.0,383
4239,93,3.0,3.0,124
4240,222,23.0,23.0,291
4241,322,24.0,32.0,470
4242,634,100.0,368.0,1200
4243,162,4.0,205.0,640
4244,1844,18.0,285.0,2758
4245,188,36.0,368.0,483
4246,58,264.0,264.0,113
4247,439,95.0,373.0,948
4248,271,100.0,259.0,425
4249,443,79.0,267.0,561
4250,45,173.0,173.0,178
4251,121,182.0,182.0,39916
4252,1079,103.0,203.0,1370
4253,578,45.0,368.0,1095
4254,114,94.0,94.0,151
4255,284,95.0,297.0,713
4256,80,371.0,371.0,123
4257,44,65.0,65.0,90
4258,208,49.0,49.0,155
4259,1391,23.0,337.0,1912
4260,1233,7.0,150.0,1133
4261,4298,26.0,360.0,4036
4262,276,239.0,239.0,328
4263,1688,18.0,332.0,2209
4264,225,10.0,10.0,247
4265,588,8.0,365.0,2357
4266,132,262.0,262.0,237
4267,20,289.0,289.0,94
4268,144,86.0,86.0,112
4269,23071,1.0,373.0,40991
4270,74215,325.0,325.0,77183
4271,508,7.0,10.0,706
4272,2041,36.0,362.0,3089
4273,2458,2.0,367.0,4309
4274,596,169.0,359.0,642
4275,108,86.0,86.0,117
4276,88,267.0,267.0,251
4277,123,4.0,330.0,400
4278,3445,4.0,264.0,7060
4279,108,75.0,75.0,318
4280,330,75.0,82.0,422
4281,246,23.0,318.0,996
4282,1006,29.0,372.0,2272
4283,886,4.0,91.0,1510
4284,660,283.0,359.0,447
4285,246,10.0,289.0,385
4286,430,313.0,369.0,538
4287,187,302.0,310.0,167
4288,1693,2.0,372.0,3507
4289,193,116.0,186.0,353
4290,48,186.0,197.0,160
4291,10118,3.0,311.0,17159
4292,277,165.0,220.0,430
4293,1397,10.0,232.0,2996
4294,394,14.0,248.0,628
4295,8,373.0,373.0,79
4296,218,71.0,217.0,668
4297,96,21.0,21.0,177
4298,2560,7.0,361.0,3984
4299,80265,1.0,373.0,143825
4300,96,266.0,266.0,344
4301,2922,1.0,331.0,4951
4302,971,67.0,277.0,2543
4303,232,103.0,103.0,162
4304,1280,14.0,289.0,1676
4305,1038,112.0,285.0,1220
4306,324,243.0,243.0,560
4307,1326,64.0,64.0,2626
4308,79,17.0,17.0,196
4309,72,372.0,372.0,244
4310,159,9.0,23.0,202
4311,200,10.0,319.0,344
4312,890,119.0,297.0,1341
4313,1985,7.0,213.0,2283
4314,3188,2.0,367.0,5189
4315,78,137.0,137.0,87
4316,664,22.0,317.0,1226
4317,848,67.0,364.0,1418
4318,4265,1.0,315.0,9418
4319,167,98.0,98.0,363
4320,146,51.0,51.0,157
4321,1752,53.0,273.0,2107
4322,158,51.0,51.0,341
4323,326,22.0,42.0,490
4324,4253,30.0,361.0,5891
4325,1016,40.0,369.0,2087
4326,100,252.0,252.0,85
4327,84,185.0,227.0,311
4328,721,49.0,317.0,1068
4329,988,17.0,282.0,1880
4330,5788,7.0,372.0,17286
4331,559,26.0,372.0,1064
4332,36,208.0,208.0,63
4333,516,17.0,144.0,839
4334,16232,1.0,373.0,28117
4335,32,82.0,82.0,115
4336,825,19.0,312.0,822
4337,4,294.0,294.0,34
